observableId	simulationConditionId	measurement	time	noiseParameters_off
obs_E2F1__nuc_median	wt	1.1823592553758315	64529.68668	0.716977624
obs_E2F1__nuc_median	wt	1.1897514965976823	64846.47773	0.716149817
obs_E2F1__nuc_median	wt	1.1981838326028575	65164.28909	0.715322966
obs_E2F1__nuc_median	wt	1.2078966786140757	65483.12735	0.71449707
obs_E2F1__nuc_median	wt	1.2191270697794856	65802.99906	0.713672127
obs_E2F1__nuc_median	wt	1.2320077349165555	66123.911	0.712848137
obs_E2F1__nuc_median	wt	1.246274568842908	66445.87	0.712025098
obs_E2F1__nuc_median	wt	1.2603391990489041	66768.88285	0.711203009
obs_E2F1__nuc_median	wt	1.2671922994273888	67092.95651	0.71038187
obs_E2F1__nuc_median	wt	1.2399853710688298	67418.09796	0.709561678
obs_E2F1__nuc_median	wt	1.1678893104425276	67744.31425	0.708742434
obs_E2F1__nuc_median	wt	1.0938616056440005	68071.61256	0.707924135
obs_E2F1__nuc_median	wt	1.038397675412223	68400.0	1.0
obs_E2F1__nuc_median	wt	1.017680183112061	68564.60446	0.998845422
obs_E2F1__nuc_median	wt	1.0007514044778476	68729.48389	0.997692177
obs_E2F1__nuc_median	wt	0.9869254073956066	68894.63932	0.996540263
obs_E2F1__nuc_median	wt	0.9756174814358903	69060.07163	0.995389679
obs_E2F1__nuc_median	wt	0.9663528746183978	69225.78171	0.994240424
obs_E2F1__nuc_median	wt	0.9587508298656484	69391.77059	0.993092495
obs_E2F1__nuc_median	wt	0.9525048866478532	69558.03909	0.991945892
obs_E2F1__nuc_median	wt	0.9473666361783983	69724.58823	0.990800613
obs_E2F1__nuc_median	wt	0.9431337636516334	69891.41891	0.989656656
obs_E2F1__nuc_median	wt	0.9396412217844352	70058.53215	0.98851402
obs_E2F1__nuc_median	wt	0.9367544419105555	70225.9289	0.987372704
obs_E2F1__nuc_median	wt	0.9343638991217907	70393.61007	0.986232704
obs_E2F1__nuc_median	wt	0.9323806254786127	70561.5766	0.985094022
obs_E2F1__nuc_median	wt	0.9307324837143048	70729.82958	0.983956654
obs_E2F1__nuc_median	wt	0.9293610636791938	70898.36992	0.982820599
obs_E2F1__nuc_median	wt	0.9282191059001709	71067.19863	0.981685855
obs_E2F1__nuc_median	wt	0.9272683640081689	71236.3166	0.980552422
obs_E2F1__nuc_median	wt	0.9264778518601426	71405.725	0.979420298
obs_E2F1__nuc_median	wt	0.925822415551492	71575.42465	0.97828948
obs_E2F1__nuc_median	wt	0.925281575206726	71745.41664	0.977159968
obs_E2F1__nuc_median	wt	0.9248385925664684	71915.70207	0.976031761
obs_E2F1__nuc_median	wt	0.9244797261668505	72086.28175	0.974904856
obs_E2F1__nuc_median	wt	0.9241936366603241	72257.15685	0.973779252
obs_E2F1__nuc_median	wt	0.9239709166391878	72428.32833	0.972654947
obs_E2F1__nuc_median	wt	0.9238037166405899	72599.79728	0.971531941
obs_E2F1__nuc_median	wt	0.9236854488363034	72771.56466	0.970410231
obs_E2F1__nuc_median	wt	0.9236105539280859	72943.63156	0.969289817
obs_E2F1__nuc_median	wt	0.9235743135860194	73115.99901	0.968170696
obs_E2F1__nuc_median	wt	0.923572700923909	73288.66804	0.967052867
obs_E2F1__nuc_median	wt	0.9236022624453384	73461.63974	0.965936329
obs_E2F1__nuc_median	wt	0.9236600215520531	73634.9152	0.96482108
obs_E2F1__nuc_median	wt	0.923743400370838	73808.49546	0.963707118
obs_E2F1__nuc_median	wt	0.9238501563574769	73982.38159	0.962594443
obs_E2F1__nuc_median	wt	0.9239783306219682	74156.57464	0.961483052
obs_E2F1__nuc_median	wt	0.9241262047980023	74331.0757	0.960372945
obs_E2F1__nuc_median	wt	0.9242922658811045	74505.88592	0.959264119
obs_E2F1__nuc_median	wt	0.9244751760712201	74681.00634	0.958156574
obs_E2F1__nuc_median	wt	0.9246737489817902	74856.43811	0.957050307
obs_E2F1__nuc_median	wt	0.924886928388819	75032.18233	0.955945318
obs_E2F1__nuc_median	wt	0.9251137707252622	75208.2401	0.954841604
obs_E2F1__nuc_median	wt	0.9253534305041364	75384.61251	0.953739165
obs_E2F1__nuc_median	wt	0.9256051475097229	75561.30072	0.952637998
obs_E2F1__nuc_median	wt	0.9258682363706348	75738.30583	0.951538103
obs_E2F1__nuc_median	wt	0.9261420773258129	75915.62907	0.950439478
obs_E2F1__nuc_median	wt	0.9264261080989342	76093.27146	0.949342121
obs_E2F1__nuc_median	wt	0.926719817657468	76271.23424	0.948246031
obs_E2F1__nuc_median	wt	0.927022739988092	76449.51857	0.947151207
obs_E2F1__nuc_median	wt	0.9273344491885614	76628.12561	0.946057647
obs_E2F1__nuc_median	wt	0.9276545549971726	76807.05645	0.944965349
obs_E2F1__nuc_median	wt	0.9279826993071182	76986.31233	0.943874313
obs_E2F1__nuc_median	wt	0.928318552486679	77165.89441	0.942784536
obs_E2F1__nuc_median	wt	0.9286618110638332	77345.80399	0.941696017
obs_E2F1__nuc_median	wt	0.9290121941957606	77526.04209	0.940608756
obs_E2F1__nuc_median	wt	0.9293694426271868	77706.61002	0.939522749
obs_E2F1__nuc_median	wt	0.9297333158250393	77887.50894	0.938437997
obs_E2F1__nuc_median	wt	0.9301035906971704	78068.74007	0.937354497
obs_E2F1__nuc_median	wt	0.9304800601972462	78250.30473	0.936272247
obs_E2F1__nuc_median	wt	0.9308625311823338	78432.20399	0.935191248
obs_E2F1__nuc_median	wt	0.9312508243952307	78614.43924	0.934111496
obs_E2F1__nuc_median	wt	0.9316447720626819	78797.01156	0.933032992
obs_E2F1__nuc_median	wt	0.9320442183847779	78979.9224	0.931955732
obs_E2F1__nuc_median	wt	0.9324490171077974	79163.17284	0.930879716
obs_E2F1__nuc_median	wt	0.932859032127598	79346.76425	0.929804943
obs_E2F1__nuc_median	wt	0.9332741357226588	79530.6978	0.92873141
obs_E2F1__nuc_median	wt	0.9336942088909885	79714.97486	0.927659117
obs_E2F1__nuc_median	wt	0.9341191400472342	79899.59672	0.926588062
obs_E2F1__nuc_median	wt	0.934548824609329	80084.56461	0.925518243
obs_E2F1__nuc_median	wt	0.9349831648052258	80269.87984	0.92444966
obs_E2F1__nuc_median	wt	0.935422069275357	80455.54378	0.923382311
obs_E2F1__nuc_median	wt	0.9358654521100984	80641.55764	0.922316194
obs_E2F1__nuc_median	wt	0.9363132332602204	80827.92282	0.921251307
obs_E2F1__nuc_median	wt	0.9367653378051782	81014.64066	0.920187651
obs_E2F1__nuc_median	wt	0.9372216955506738	81201.71247	0.919125222
obs_E2F1__nuc_median	wt	0.937682240925463	81389.13955	0.91806402
obs_E2F1__nuc_median	wt	0.9381469130261506	81576.92334	0.917004043
obs_E2F1__nuc_median	wt	0.9386156547121741	81765.06513	0.91594529
obs_E2F1__nuc_median	wt	0.9390884129475301	81953.56629	0.91488776
obs_E2F1__nuc_median	wt	0.9395651386422937	82142.42827	0.91383145
obs_E2F1__nuc_median	wt	0.9400457858484941	82331.65236	0.91277636
obs_E2F1__nuc_median	wt	0.9405303123763638	82521.23999	0.911722489
obs_E2F1__nuc_median	wt	0.9410186793221362	82711.1926	0.910669834
obs_E2F1__nuc_median	wt	0.9415108507340693	82901.51157	0.909618394
obs_E2F1__nuc_median	wt	0.9420067936065091	83092.19825	0.908568168
obs_E2F1__nuc_median	wt	0.9425064782133556	83283.25415	0.907519155
obs_E2F1__nuc_median	wt	0.9430098772901283	83474.68065	0.906471353
obs_E2F1__nuc_median	wt	0.9435169665612815	83666.47924	0.905424761
obs_E2F1__nuc_median	wt	0.9440277242859039	83858.65137	0.904379378
obs_E2F1__nuc_median	wt	0.9445421309886448	84051.1984	0.903335201
obs_E2F1__nuc_median	wt	0.9450601703522524	84244.12196	0.90229223
obs_E2F1__nuc_median	wt	0.9455818277257053	84437.42337	0.901250463
obs_E2F1__nuc_median	wt	0.94610709128946	84631.10413	0.900209898
obs_E2F1__nuc_median	wt	0.9466359518776947	84825.16587	0.899170536
obs_E2F1__nuc_median	wt	0.9471684017644575	85019.60991	0.898132373
obs_E2F1__nuc_median	wt	0.9477044364538774	85214.43793	0.897095409
obs_E2F1__nuc_median	wt	0.9482440528945448	85409.65133	0.896059642
obs_E2F1__nuc_median	wt	0.9487872506048209	85605.25166	0.895025071
obs_E2F1__nuc_median	wt	0.9493340313977131	85801.24051	0.893991694
obs_E2F1__nuc_median	wt	0.9498843989601611	85997.61937	0.892959511
obs_E2F1__nuc_median	wt	0.9504383591714856	86194.38975	0.891928519
obs_E2F1__nuc_median	wt	0.9509959206339074	86391.55337	0.890898718
obs_E2F1__nuc_median	wt	0.9515570932317986	86589.11165	0.889870106
obs_E2F1__nuc_median	wt	0.9521218896118502	86787.06625	0.888842681
obs_E2F1__nuc_median	wt	0.9526903244823763	86985.41879	0.887816443
obs_E2F1__nuc_median	wt	0.9532624143314323	87184.17079	0.886791389
obs_E2F1__nuc_median	wt	0.9538381784932667	87383.32396	0.885767519
obs_E2F1__nuc_median	wt	0.9544176375925069	87582.8798	0.884744831
obs_E2F1__nuc_median	wt	0.955000815102391	87782.84001	0.883723324
obs_E2F1__nuc_median	wt	0.9555877365996741	87983.20625	0.882702996
obs_E2F1__nuc_median	wt	0.9561784297735889	88183.98016	0.881683847
obs_E2F1__nuc_median	wt	0.9567729244354624	88385.16337	0.880665874
obs_E2F1__nuc_median	wt	0.9573712531659501	88586.75766	0.879649076
obs_E2F1__nuc_median	wt	0.9579734499604733	88788.76455	0.878633452
obs_E2F1__nuc_median	wt	0.9585795518113511	88991.1858	0.877619001
obs_E2F1__nuc_median	wt	0.9591895980762905	89194.02319	0.876605721
obs_E2F1__nuc_median	wt	0.9598036298682628	89397.27831	0.875593611
obs_E2F1__nuc_median	wt	0.96042169139016	89600.95299	0.87458267
obs_E2F1__nuc_median	wt	0.96104382883833	89805.04894	0.873572896
obs_E2F1__nuc_median	wt	0.9616700906441911	90009.56781	0.872564288
obs_E2F1__nuc_median	wt	0.9623005284670911	90214.51152	0.871556844
obs_E2F1__nuc_median	wt	0.9629351956293953	90419.8817	0.870550563
obs_E2F1__nuc_median	wt	0.9635741485661125	90625.6802	0.869545445
obs_E2F1__nuc_median	wt	0.9642174460320496	90831.9088	0.868541486
obs_E2F1__nuc_median	wt	0.9648651491174502	91038.56921	0.867538687
obs_E2F1__nuc_median	wt	0.9655173223387841	91245.66341	0.866537046
obs_E2F1__nuc_median	wt	0.9661740321449364	91453.19311	0.865536561
obs_E2F1__nuc_median	wt	0.9668353477415639	91661.16023	0.864537231
obs_E2F1__nuc_median	wt	0.9675013409379816	91869.56648	0.863539055
obs_E2F1__nuc_median	wt	0.9681720867938652	92078.41384	0.862542032
obs_E2F1__nuc_median	wt	0.9688476626923777	92287.70416	0.86154616
obs_E2F1__nuc_median	wt	0.9695281487309184	92497.43929	0.860551437
obs_E2F1__nuc_median	wt	0.9702136279955929	92707.62114	0.859557863
obs_E2F1__nuc_median	wt	0.9709041862879793	92918.25162	0.858565436
obs_E2F1__nuc_median	wt	0.9715999121829076	93129.33265	0.857574155
obs_E2F1__nuc_median	wt	0.9723008970690359	93340.86615	0.856584019
obs_E2F1__nuc_median	wt	0.9730072352221644	93552.85409	0.855595026
obs_E2F1__nuc_median	wt	0.9737190233663551	93765.29834	0.854607174
obs_E2F1__nuc_median	wt	0.9744363617769045	93978.201	0.853620463
obs_E2F1__nuc_median	wt	0.9751593528698497	94191.56399	0.852634892
obs_E2F1__nuc_median	wt	0.9758881020197436	94405.3893	0.851650458
obs_E2F1__nuc_median	wt	0.9766227175151467	94619.67898	0.850667161
obs_E2F1__nuc_median	wt	0.9773633098032442	94834.43493	0.849684999
obs_E2F1__nuc_median	wt	0.9781099930717987	95049.6593	0.848703971
obs_E2F1__nuc_median	wt	0.9788628828871516	95265.35411	0.847724076
obs_E2F1__nuc_median	wt	0.97962209835214	95481.52144	0.846745312
obs_E2F1__nuc_median	wt	0.9803877605568969	95698.16332	0.845767679
obs_E2F1__nuc_median	wt	0.9811599933894345	95915.28189	0.844791174
obs_E2F1__nuc_median	wt	0.9819389226278699	96132.87918	0.843815796
obs_E2F1__nuc_median	wt	0.9827246768913511	96350.9574	0.842841545
obs_E2F1__nuc_median	wt	0.9835173864741582	96569.51858	0.841868418
obs_E2F1__nuc_median	wt	0.984317183489172	96788.56493	0.840896415
obs_E2F1__nuc_median	wt	0.9851242025932283	97008.09863	0.839925535
obs_E2F1__nuc_median	wt	0.9859385792626605	97228.12173	0.838955775
obs_E2F1__nuc_median	wt	0.9867604514894268	97448.63656	0.837987135
obs_E2F1__nuc_median	wt	0.987589957965642	97669.6453	0.837019613
obs_E2F1__nuc_median	wt	0.9884272383048096	97891.15009	0.836053208
obs_E2F1__nuc_median	wt	0.9892724332275474	98113.15316	0.835087919
obs_E2F1__nuc_median	wt	0.9901256845032688	98335.65686	0.834123745
obs_E2F1__nuc_median	wt	0.9909871333886697	98558.66336	0.833160684
obs_E2F1__nuc_median	wt	0.9918569217472565	98782.175	0.832198735
obs_E2F1__nuc_median	wt	0.9927351906812769	99006.19403	0.831237896
obs_E2F1__nuc_median	wt	0.9936220807878009	99230.72277	0.830278167
obs_E2F1__nuc_median	wt	0.9945177315928353	99455.76356	0.829319546
obs_E2F1__nuc_median	wt	0.9954222808484561	99681.31872	0.828362031
obs_E2F1__nuc_median	wt	0.996335864482801	99907.39063	0.827405623
obs_E2F1__nuc_median	wt	0.9972586155358478	100133.9816	0.826450318
obs_E2F1__nuc_median	wt	0.9981906645443308	100361.0941	0.825496117
obs_E2F1__nuc_median	wt	0.9991321381712048	100588.7306	0.824543017
obs_E2F1__nuc_median	wt	1.0000831578387521	100816.8933	0.823591017
obs_E2F1__nuc_median	wt	1.0010438413846756	101045.5848	0.822640117
obs_E2F1__nuc_median	wt	1.0020143000291544	101274.8075	0.821690315
obs_E2F1__nuc_median	wt	1.00299463939484	101504.564	0.820741609
obs_E2F1__nuc_median	wt	1.003984956319782	101734.8566	0.819793998
obs_E2F1__nuc_median	wt	1.004985340681877	101965.6879	0.818847482
obs_E2F1__nuc_median	wt	1.0059958727809075	102197.0604	0.817902059
obs_E2F1__nuc_median	wt	1.0070166230571393	102428.9767	0.816957727
obs_E2F1__nuc_median	wt	1.0080476502649853	102661.4393	0.816014485
obs_E2F1__nuc_median	wt	1.0090890017727168	102894.4509	0.815072332
obs_E2F1__nuc_median	wt	1.010140710006322	103128.0139	0.814131268
obs_E2F1__nuc_median	wt	1.0112027944652178	103362.1311	0.813191289
obs_E2F1__nuc_median	wt	1.0122752570309743	103596.805	0.812252396
obs_E2F1__nuc_median	wt	1.0133580835984377	103832.0384	0.811314587
obs_E2F1__nuc_median	wt	1.014451239839646	104067.8338	0.810377861
obs_E2F1__nuc_median	wt	1.0155546721927435	104304.194	0.809442217
obs_E2F1__nuc_median	wt	1.016668304723665	104541.1217	0.808507652
obs_E2F1__nuc_median	wt	1.0177920378256988	104778.6196	0.807574167
obs_E2F1__nuc_median	wt	1.0189257469147588	105016.6905	0.806641759
obs_E2F1__nuc_median	wt	1.020069280612291	105255.3372	0.805710428
obs_E2F1__nuc_median	wt	1.0212224578395237	105494.5624	0.804780172
obs_E2F1__nuc_median	wt	1.0223850670829264	105734.3689	0.803850991
obs_E2F1__nuc_median	wt	1.02355686455638	105974.7596	0.802922882
obs_E2F1__nuc_median	wt	1.024737571709023	106215.7374	0.801995845
obs_E2F1__nuc_median	wt	1.0259268726195805	106457.3051	0.801069878
obs_E2F1__nuc_median	wt	1.0271244123802163	106699.4655	0.80014498
obs_E2F1__nuc_median	wt	1.0283297966504346	106942.2217	0.79922115
obs_E2F1__nuc_median	wt	1.02954258691187	107185.5766	0.798298386
obs_E2F1__nuc_median	wt	1.03076229878154	107429.533	0.797376688
obs_E2F1__nuc_median	wt	1.0319884024915162	107674.0941	0.796456055
obs_E2F1__nuc_median	wt	1.0332203167571006	107919.2627	0.795536484
obs_E2F1__nuc_median	wt	1.0344574112018807	108165.0421	0.794617975
obs_E2F1__nuc_median	wt	1.0356989993266226	108411.4351	0.793700526
obs_E2F1__nuc_median	wt	1.0369443405749692	108658.4448	0.792784137
obs_E2F1__nuc_median	wt	1.0381926375715453	108906.0744	0.791868805
obs_E2F1__nuc_median	wt	1.0394430328274467	109154.3269	0.790954531
obs_E2F1__nuc_median	wt	1.040694609561591	109403.2056	0.790041312
obs_E2F1__nuc_median	wt	1.0419463874452066	109652.7135	0.789129147
obs_E2F1__nuc_median	wt	1.0431973248861972	109902.854	0.788218036
obs_E2F1__nuc_median	wt	1.0444463140384719	110153.6301	0.787307977
obs_E2F1__nuc_median	wt	1.0456921836606137	110405.0451	0.786398968
obs_E2F1__nuc_median	wt	1.0469336969546084	110657.1023	0.785491009
obs_E2F1__nuc_median	wt	1.0481695524845334	110909.805	0.784584098
obs_E2F1__nuc_median	wt	1.0493983835268017	111163.1565	0.783678234
obs_E2F1__nuc_median	wt	1.0506187587231506	111417.16	0.782773416
obs_E2F1__nuc_median	wt	1.0518291859987299	111671.8191	0.781869643
obs_E2F1__nuc_median	wt	1.0530281108434	111927.1371	0.780966913
obs_E2F1__nuc_median	wt	1.0542139206098908	112183.1174	0.780065226
obs_E2F1__nuc_median	wt	1.0553849472631378	112439.7634	0.77916458
obs_E2F1__nuc_median	wt	1.056539471904478	112697.0787	0.778264973
obs_E2F1__nuc_median	wt	1.0576757267779788	112955.0666	0.777366405
obs_E2F1__nuc_median	wt	1.0587919036357762	113213.7308	0.776468875
obs_E2F1__nuc_median	wt	1.05988615700404	113473.0748	0.775572381
obs_E2F1__nuc_median	wt	1.0609566121900593	113733.1022	0.774676922
obs_E2F1__nuc_median	wt	1.062001372472046	113993.8166	0.773782497
obs_E2F1__nuc_median	wt	1.0630185275491695	114255.2216	0.772889104
obs_E2F1__nuc_median	wt	1.064006163474805	114517.321	0.771996743
obs_E2F1__nuc_median	wt	1.0649623711402132	114780.1183	0.771105413
obs_E2F1__nuc_median	wt	1.0658852597835886	115043.6174	0.770215111
obs_E2F1__nuc_median	wt	1.0667729662434529	115307.8219	0.769325838
obs_E2F1__nuc_median	wt	1.0676236696533972	115572.7357	0.768437591
obs_E2F1__nuc_median	wt	1.0684356039499356	115838.3627	0.767550369
obs_E2F1__nuc_median	wt	1.0692070707534618	116104.7065	0.766664172
obs_E2F1__nuc_median	wt	1.0699364563399023	116371.7712	0.765778999
obs_E2F1__nuc_median	wt	1.0706222442117765	116639.5606	0.764894847
obs_E2F1__nuc_median	wt	1.071263032104702	116908.0788	0.764011716
obs_E2F1__nuc_median	wt	1.0718575450106884	117177.3295	0.763129604
obs_E2F1__nuc_median	wt	1.0724046535126526	117447.3169	0.762248512
obs_E2F1__nuc_median	wt	1.072903386011844	117718.045	0.761368436
obs_E2F1__nuc_median	wt	1.0733529451404067	117989.518	0.760489377
obs_E2F1__nuc_median	wt	1.0737527199937276	118261.7397	0.759611332
obs_E2F1__nuc_median	wt	1.0741023010698443	118534.7146	0.758734301
obs_E2F1__nuc_median	wt	1.074401489885465	118808.4466	0.757858283
obs_E2F1__nuc_median	wt	1.0746503117735517	119082.9401	0.756983277
obs_E2F1__nuc_median	wt	1.0748490242575441	119358.1993	0.75610928
obs_E2F1__nuc_median	wt	1.0749981257668848	119634.2283	0.755236293
obs_E2F1__nuc_median	wt	1.0750983629247381	119911.0318	0.754364313
obs_E2F1__nuc_median	wt	1.0751507374850149	120188.6138	0.753493341
obs_E2F1__nuc_median	wt	1.0751565136858048	120466.9788	0.752623374
obs_E2F1__nuc_median	wt	1.0751172271767417	120746.1313	0.751754411
obs_E2F1__nuc_median	wt	1.0750346979626075	121026.0757	0.750886452
obs_E2F1__nuc_median	wt	1.0749110513670697	121306.8166	0.750019495
obs_E2F1__nuc_median	wt	1.0747487529337145	121588.3584	0.749153538
obs_E2F1__nuc_median	wt	1.0745506667038671	121870.7057	0.748288582
obs_E2F1__nuc_median	wt	1.074320154584341	122153.8633	0.747424624
obs_E2F1__nuc_median	wt	1.0740612475765152	122437.8357	0.746561664
obs_E2F1__nuc_median	wt	1.0737789435457374	122722.6277	0.7456997
obs_E2F1__nuc_median	wt	1.0734797425214855	123008.2439	0.744838732
obs_E2F1__nuc_median	wt	1.0731726439038893	123294.6892	0.743978757
obs_E2F1__nuc_median	wt	1.072871111730051	123581.9684	0.743119775
obs_E2F1__nuc_median	wt	1.0725972332500544	123870.0864	0.742261785
obs_E2F1__nuc_median	wt	1.0723913854999962	124159.0481	0.741404786
obs_E2F1__nuc_median	wt	1.0723374178450762	124448.8584	0.740548776
obs_E2F1__nuc_median	wt	1.0726344345929137	124739.5223	0.739693755
obs_E2F1__nuc_median	wt	1.073734895345954	125031.045	0.73883972
obs_E2F1__nuc_median	wt	1.0760365865649304	125323.4314	0.737986672
obs_E2F1__nuc_median	wt	1.079335745748413	125616.6867	0.737134609
obs_E2F1__nuc_median	wt	1.083264797424146	125910.8161	0.736283529
obs_E2F1__nuc_median	wt	1.0875483967847377	126205.8248	0.735433432
obs_E2F1__nuc_median	wt	1.0920108550626595	126501.7181	0.734584317
obs_E2F1__nuc_median	wt	1.0965472784649664	126798.5013	0.733736182
obs_E2F1__nuc_median	wt	1.1010986120034145	127096.1798	0.732889026
obs_E2F1__nuc_median	wt	1.1056342040198441	127394.759	0.732042848
obs_E2F1__nuc_median	wt	1.1101403983540785	127694.2443	0.731197647
obs_E2F1__nuc_median	wt	1.1146134229907276	127994.6413	0.730353422
obs_E2F1__nuc_median	wt	1.1190551711019077	128295.9556	0.729510172
obs_E2F1__nuc_median	wt	1.1234708698046405	128598.1927	0.728667896
obs_E2F1__nuc_median	wt	1.127867953146719	128901.3584	0.727826591
obs_E2F1__nuc_median	wt	1.132255674664294	129205.4583	0.726986259
obs_E2F1__nuc_median	wt	1.1366452305600767	129510.4982	0.726146896
obs_E2F1__nuc_median	wt	1.1410502350934126	129816.4839	0.725308503
obs_E2F1__nuc_median	wt	1.1454875198137389	130123.4215	0.724471077
obs_E2F1__nuc_median	wt	1.1499782364660764	130431.3168	0.723634619
obs_E2F1__nuc_median	wt	1.1545493368584738	130740.1757	0.722799126
obs_E2F1__nuc_median	wt	1.1592354565655174	131050.0043	0.721964598
obs_E2F1__nuc_median	wt	1.1640812779467435	131360.8087	0.721131033
obs_E2F1__nuc_median	wt	1.1691443768433252	131672.5952	0.720298431
obs_E2F1__nuc_median	wt	1.174498528805135	131985.37	0.71946679
obs_E2F1__nuc_median	wt	1.1802373550101446	132299.1392	0.718636109
obs_E2F1__nuc_median	wt	1.1864780939700765	132613.9093	0.717806388
obs_E2F1__nuc_median	wt	1.193365155743808	132929.6867	0.716977624
obs_E2F1__nuc_median	wt	1.2010727285930143	133246.4777	0.716149817
obs_E2F1__nuc_median	wt		133564.2891	0.715322966
obs_E2F1__nuc_median	wt		133883.1274	0.71449707
obs_E2F1__nuc_median	wt		134202.9991	0.713672127
obs_E2F1__nuc_median	wt		134523.911	0.712848137
obs_E2F1__nuc_median	wt		134845.87	0.712025098
