parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	hierarchicalOptimization	objectivePriorType	objectivePriorParameters
ic_wt_cell__CDC20_promoter_FOXM1_		lin	1.00E-05	1.00E-03	1.00E-04	0	0	uniform	
ic_wt_cell__CDC20_promoter_FOXM1_1__FOXM1_DBD_1_Thr600p_		lin	0.00E+00	0.00E+00	0.00E+00	0	0	uniform	
ic_wt_cell__WEE1_Ser123u_		lin	2.71E-03	2.71E-01	0.266130798	1	0	uniform	
ic_wt_cell__CCNB_CDK1_Thr14_Tyr15p_CDKN1A_		lin	5.17E-04	5.17E-02	0.036408681	1	0	uniform	
ic_wt_cell__WEE1_Ser123p_		lin	9.73E-02	9.73E+00	6.304849185	1	0	uniform	
ic_wt_cell__CDC25_pSitesp_		lin	9.71E-02	9.71E+00	0.187345282	1	0	uniform	
ic_wt_cell__CDC25_pSitesu_		lin	2.91E-03	2.91E-01	0.005313718	1	0	uniform	
ic_wt_cell__MASTL_Thr198u_		lin	6.05E-02	6.05E+00	0.200726711	1	0	uniform	
ic_wt_cell__MASTL_Thr198p_		lin	3.95E-02	3.95E+00	2.857432686	1	0	uniform	
ic_wt_cell__ENSA_ARPP19_PPP2R2B_Ser62_Ser67u_		lin	3.09E-02	3.09E+00	2.975046915	1	0	uniform	
ic_wt_cell__ENSA_ARPP19_PPP2R2B_Ser62_Ser67p_		lin	4.42E-02	4.42E+00	0.939019083	1	0	uniform	
ic_wt_cell__ENSA_ARPP19_PPP2R2B_1_Ser62_Ser67p__PPP2R2B_ENSA_ARPP19_1_		lin	2.49E-02	2.49E+00	0.264962021	1	0	uniform	
ic_wt_cell__CCNE_promoter_E2F_		lin	0.00001	0.001	1.00E-04	0	0	uniform	
ic_wt_cell__CCNA_promoter_E2F_		lin	0.00001	0.001	1.00E-04	0	0	uniform	
ic_wt_cell__E2F_promoter_E2F_		lin	0.00001	0.001	1.00E-04	0	0	uniform	
ic_wt_cell__FBXO5_promoter_E2F_		lin	0.00001	0.001	1.00E-04	0	0	uniform	
ic_wt_cell__FOXM1_promoter_E2F_		lin	0.00001	0.001	1.00E-04	0	0	uniform	
ic_wt_cell__CCNE_promoter_E2F_1__E2F_DBD_1_RB1_Ser332u_		lin	0	0	0	0	0	uniform	
ic_wt_cell__CCNA_promoter_E2F_1__E2F_DBD_1_RB1_Ser332u_		lin	0	0	0	0	0	uniform	
ic_wt_cell__E2F_DBD_1_RB1_Ser332u__E2F_promoter_E2F_1_		lin	0	0	0	0	0	uniform	
ic_wt_cell__E2F_DBD_1_RB1_Ser332u__FBXO5_promoter_E2F_1_		lin	0	0	0	0	0	uniform	
ic_wt_cell__E2F_DBD_1_RB1_Ser332u__FOXM1_promoter_E2F_1_		lin	0	0	0	0	0	uniform	
ic_wt_cell__CCNE_promoter_E2F_1__E2F_DBD_1_RB1_Ser332p_		lin	0	0	0	0	0	uniform	
ic_wt_cell__CCNA_promoter_E2F_1__E2F_DBD_1_RB1_Ser332p_		lin	0	0	0	0	0	uniform	
ic_wt_cell__E2F_DBD_1_RB1_Ser332p__E2F_promoter_E2F_1_		lin	0	0	0	0	0	uniform	
ic_wt_cell__E2F_DBD_1_RB1_Ser332p__FBXO5_promoter_E2F_1_		lin	0	0	0	0	0	uniform	
ic_wt_cell__E2F_DBD_1_RB1_Ser332p__FOXM1_promoter_E2F_1_		lin	0	0	0	0	0	uniform	
ic_wt_cell__SKP2		lin	0.1	10	1	0	0	uniform	
ic_wt_cell__TP53_DBD_Ser15p_		lin	0	0	0	0	0	uniform	
ic_wt_cell__CDKN1A_promoter_TP53_		lin	0.00001	0.001	0.0001	0	0	uniform	
ic_wt_cell__FOXO_DBD_		lin	0.1	10	1	0	0	uniform	
ic_wt_cell__CDKN1B_promoter_FOXO_		lin	0.00001	0.001	0.0001	0	0	uniform	
ic_wt_cell__CDKN1A_promoter_TP53_1__TP53_DBD_1_Ser15p_		lin	0	0	0	0	0	uniform	
ic_wt_cell__CDKN1A_CCNE_A_B_Ser130u_		lin	0.001828352	0.182835231	0.182835231	1	0	uniform	
ic_wt_cell__CDKN1B_promoter_FOXO_1__FOXO_DBD_1_		lin	0	0	0	0	0	uniform	
ic_wt_cell__CDKN1B_CCNE_A_Thr187u_		lin	0.001435061	0.143506118	0.075362644	1	0	uniform	
ic_wt_cell__CCNA_CDKN1A_B_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0.000583775	0.058377486	0.058377485	1	0	uniform	
ic_wt_cell__CCNE_CDKN1A_B_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0.000491769	0.049176919	0.049176919	1	0	uniform	
ic_wt_cell__CCNB_CDK1_Thr14_Tyr15u_CDKN1A_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0.000710795	0.071079533	0.071079533	1	0	uniform	
ic_wt_cell__CCNB_CDK1_Thr14_Tyr15p_CDKN1A_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	3.57E-05	0.003572815	0.003572815	1	0	uniform	
ic_wt_cell__CDKN1A_CCNE_A_B_Ser130p_		lin	0.000998368	0.099836801	0.099836801	1	0	uniform	
ic_wt_cell__CCNA_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187u_		lin	0.000289141	0.028914127	0.028914127	1	0	uniform	
ic_wt_cell__CCNE_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187u_		lin	0.000272576	0.027257582	0.003012512	1	0	uniform	
ic_wt_cell__CDKN1B_CCNE_A_Thr187p_		lin	0.001196648	0.11966477	0.076784326	1	0	uniform	
ic_wt_cell__CCNA_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187p_		lin	0.000357383	0.035738284	0.035738284	1	0	uniform	
ic_wt_cell__CCNE_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187p_		lin	0.000326196	0.032619595	0.014551201	1	0	uniform	
oCCNA		lin	0	0.305627054	0.298479398	1	0	laplace	0;1
oCCNB		lin	0	0.534931031	0.534931031	1	0	laplace	0;1
oCCNE		lin	0	0.625025635	0.625025635	1	0	laplace	0;1
oE2F		lin	0	0.710586775	0.709376252	1	0	laplace	0;1
oRB1_pSer807Ser811		lin	0	0.092359914	0.077822797	1	0	laplace	0;1
oSKP2		lin	0	0.325469225	0.234483976	1	0	laplace	0;1
oCDKN1A		lin	0	0.569668525	0.424590455	1	0	laplace	0;1
oCDKN1B		lin	0	0.534762112	0.534762112	1	0	laplace	0;1
sCCNA		lin	0.1	10	2.953389577	1	1	laplace	0;10
sCCNB		lin	0.1	10	1.410312766	1	1	laplace	0;10
sCCNE		lin	0.1	10	1.991014553	1	1	uniform	
sE2F		lin	0.1	10	0.128607337	1	1	uniform	
sRB1_pSer807Ser811		lin	0.1	10	0.336983675	1	1	uniform	
sSKP2		lin	0.1	10	1.111913663	1	1	uniform	
sCDKN1A		lin	0.1	10	2.339745109	1	1	uniform	
sCDKN1B		lin	0.1	10	3.596670612	1	1	uniform	
noiseParameter1		lin	0	0	0	0	0	uniform	
noiseParameter2		lin	0.1	10	1	0	0	uniform	
