parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	hierarchicalOptimization	objectivePriorType	objectivePriorParameters
kDpFox		log	3.47E-06	0.0003465	1.08133E-05	1	0	uniform	
kSyCb1		log	6.93E-07	6.93E-05	8.87052E-06	1	0	uniform	
kSyCb2		log	0.051975052	5.1975052	2.649274362	1	0	uniform	
kDeCb1		log	6.93E-07	6.93E-05	3.75503E-05	1	0	uniform	
kDeCb2		log	8.66E-05	0.008662509	8.71152E-05	1	0	uniform	
kDeCb3		log	8.66E-05	0.008662509	0.000450486	1	0	uniform	
kPhEnsa		log	6.93E-05	0.006930007	0.000142929	1	0	uniform	
kDpEnsa		log	3.47E-05	0.003465004	0.000137939	1	0	uniform	
kPhGw		log	0.000693001	0.069300069	0.010948504	1	0	uniform	
kDpGw1		log	0.00017325	0.017325017	0.009005144	1	0	uniform	
kDpGw2		log	0.006930007	0.69300069	0.123020889	1	0	uniform	
kWee1		log	6.93E-06	0.000693001	9.81246E-06	1	0	uniform	
kWee2		log	0.000693001	0.069300069	0.001292832	1	0	uniform	
kPhWeeA		log	6.93E-05	0.006930007	0.000173818	1	0	uniform	
kPhWeeB		log	0.000693001	0.069300069	0.064391371	1	0	uniform	
kDpWee		log	0.006930007	0.69300069	0.01383238	1	0	uniform	
kCdc25_1		log	6.93E-05	0.006930007	0.000374737	1	0	uniform	
kCdc25_2		log	0.000693001	0.069300069	0.009924929	1	0	uniform	
kDpCdc25		log	0.006930007	0.69300069	0.015243794	1	0	uniform	
kDipEB55		log	4.71E-06	0.00047124	5.08827E-07	1	0	uniform	
kAspEB55		log	0.03950104	3.950104	3.949756187	1	0	uniform	
kSyCdc_1		log	6.93E-07	6.93E-05	8.50387E-07	1	0	uniform	
kSyCdc_2		log	0.069300069	6.9300069	4.872505016	1	0	uniform	
kDeCdc_1		log	2.77E-06	0.0002772	7.75868E-05	1	0	uniform	
kDeCdc_2		log	2.77E-05	0.002772003	0.003299429	1	0	uniform	
kDipACdc		log	8.66E-05	0.008662509	7.84121E-05	1	0	uniform	
kAspACdc		log	0.000693001	0.069300069	0.001741454	1	0	uniform	
kPhApcA		log	6.93E-06	0.000693001	0.002783538	1	0	uniform	
kDpApc_1		log	0	0.03	0	1	0	uniform	
kDpApc_2		log	0.003465004	0.34650035	2.186710426	1	0	uniform	
kSyFox1		log	6.93E-07	6.93E-05	3.45317E-05	1	0	uniform	
kSyFox2		log	0.051975052	5.1975052	0.125750925	1	0	uniform	
kDeFox1		log	6.93E-07	6.93E-05	2.5462E-06	1	0	uniform	
kDeFox2		log	0.0003465	0.034650035	0.010864648	1	0	uniform	
kAsEPx		log	0.034650035	3.4650035	0.624121833	1	0	uniform	
kDiEPx		log	0.003465004	0.34650035	0.004639212	1	0	uniform	
kAsFPcb		log	0.034650035	3.4650035	0.061983356	1	0	uniform	
kDiFPcb		log	0.006930007	0.69300069	0.042793	1	0	uniform	
kAsFPcdc		log	0.034650035	3.4650035	0.81683038	1	0	uniform	
kDiFPcdc		log	0.017325017	1.7325017	0.085026565	1	0	uniform	
kPhC25B		log	0.000693001	0.069300069	0.012731692	1	0	uniform	
kPhCAEE		log	5.54E-05	0.005544006	0.001379862	1	0	uniform	
kPhCAEA		log	0.001386001	0.13860014	0.040401927	1	0	uniform	
kPhCAEB		log	0.013860014	1.3860014	0.014194174	1	0	uniform	
kDpE2f1		log	0	0.01	0	1	0	uniform	
kPhC25A		log	0	0.01	0	1	0	uniform	
ic_wt_cell__CCND		lin	1.00E-01	1.00E+01	2.161246988	1	0	uniform	
ic_wt_cell__CCNE		lin	5.69E-03	5.69E-01	0.152805873	1	0	uniform	
ic_wt_cell__E2F_DBD_RB1_Ser332u_		lin	9.92E-04	9.92E-02	0.00270474	1	0	uniform	
ic_wt_cell__E2F_DBD_RB1_Ser332p_		lin	3.48E-04	3.48E-02	0.010237	1	0	uniform	
ic_wt_cell__CCNA		lin	1.27E-02	1.27E+00	0.057913862	1	0	uniform	
ic_wt_cell__CCNB_CDK1_Thr14_Tyr15u_		lin	1.47E-02	1.47E+00	0.221986967	1	0	uniform	
ic_wt_cell__E2F_DBD_RB1_1_Ser332u__RB1_E2F_1_Ser807_Ser811u_		lin	2.09E-03	2.09E-01	0.019501354	1	0	uniform	
ic_wt_cell__E2F_DBD_RB1_1_Ser332p__RB1_E2F_1_Ser807_Ser811u_		lin	7.61E-04	7.61E-02	0.028322647	1	0	uniform	
ic_wt_cell__RB1_E2F_Ser807_Ser811u_		lin	7.65E-03	7.65E-01	0.673236729	1	0	uniform	
ic_wt_cell__RB1_E2F_Ser807_Ser811p_		lin	8.95E-02	8.95E+00	0.628824522	1	0	uniform	
ic_wt_cell__PPP2R2B_ENSA_ARPP19_		lin	5.62E-05	5.62E-03	0.003241407	1	0	uniform	
ic_wt_cell__APC_FBXO5_FZR1_CDC20_Ser355u_		lin	3.70E-01	3.70E+01	35.85843061	1	0	uniform	
ic_wt_cell__CDC20_APC_		lin	2.16E-02	2.16E+00	0.171458508	1	0	uniform	
ic_wt_cell__APC_FBXO5_FZR1_CDC20_1_Ser355p__CDC20_APC_1_		lin	7.19E-02	7.19E+00	2.664042581	1	0	uniform	
ic_wt_cell__APC_FBXO5_FZR1_CDC20_Ser355p_		lin	4.55E-02	4.55E+00	2.035839871	1	0	uniform	
ic_wt_cell__APC_FBXO5_FZR1_CDC20_1_Ser355u__FZR1_APC_1_FBXO5_nTermu_		lin	2.66E-03	2.66E-01	0.155358712	1	0	uniform	
ic_wt_cell__FZR1_APC_FBXO5_nTermu_		lin	2.07E-04	2.07E-02	0.008985317	1	0	uniform	
ic_wt_cell__FZR1_APC_FBXO5_nTermp_		lin	8.73E-02	8.73E+00	2.851131503	1	0	uniform	
ic_wt_cell__APC_FBXO5_1_FZR1_CDC20_2_Ser355u__FBXO5_APC_1_FZR1_3_Ser182u__FZR1_APC_2_FBXO5_3_nTermu_		lin	8.46E-03	8.46E-01	0.576758895	1	0	uniform	
ic_wt_cell__FBXO5_APC_FZR1_Ser182u_		lin	2.16E-02	2.16E+00	0.038882221	1	0	uniform	
ic_wt_cell__APC_FBXO5_1_FZR1_CDC20_2_Ser355p__FBXO5_APC_1_FZR1_3_Ser182u__FZR1_APC_2_FBXO5_3_nTermu_		lin	1.04E-03	1.04E-01	0.003273732	1	0	uniform	
ic_wt_cell__APC_FBXO5_FZR1_CDC20_1_Ser355p__FZR1_APC_1_FBXO5_nTermu_		lin	3.27E-04	3.27E-02	0.03140013	1	0	uniform	
ic_wt_cell__FBXO5_APC_FZR1_Ser182p_		lin	2.90E-04	2.90E-02	0.000339715	1	0	uniform	
ic_wt_cell__FOXM1_DBD_Thr600u_		lin	3.94E-03	3.94E-01	0.010292803	1	0	uniform	
ic_wt_cell__FOXM1_DBD_Thr600p_		lin	6.29E-02	6.29E+00	0.846869646	1	0	uniform	
ic_wt_cell__CCNB_promoter_FOXM1_1__FOXM1_DBD_1_Thr600p_		lin	0.00E+00	0.00E+00	0.00E+00	0	0	uniform	
ic_wt_cell__CCNB_promoter_FOXM1_		lin	1.00E-05	1.00E-03	1.00E-04	0	0	uniform	
ic_wt_cell__CDC20_promoter_FOXM1_		lin	1.00E-05	1.00E-03	1.00E-04	0	0	uniform	
ic_wt_cell__CDC20_promoter_FOXM1_1__FOXM1_DBD_1_Thr600p_		lin	0.00E+00	0.00E+00	0.00E+00	0	0	uniform	
ic_wt_cell__WEE1_Ser123u_		lin	2.71E-03	2.71E-01	0.270170986	1	0	uniform	
ic_wt_cell__CCNB_CDK1_Thr14_Tyr15p_		lin	5.17E-04	5.17E-02	0.0506526	1	0	uniform	
ic_wt_cell__WEE1_Ser123p_		lin	9.73E-02	9.73E+00	3.08300732	1	0	uniform	
ic_wt_cell__CDC25_pSitesp_		lin	9.71E-02	9.71E+00	0.263797157	1	0	uniform	
ic_wt_cell__CDC25_pSitesu_		lin	2.91E-03	2.91E-01	0.151151385	1	0	uniform	
ic_wt_cell__MASTL_Thr198u_		lin	6.05E-02	6.05E+00	0.480833492	1	0	uniform	
ic_wt_cell__MASTL_Thr198p_		lin	3.95E-02	3.95E+00	2.464791141	1	0	uniform	
ic_wt_cell__ENSA_ARPP19_PPP2R2B_Ser62_Ser67u_		lin	3.09E-02	3.09E+00	0.788481012	1	0	uniform	
ic_wt_cell__ENSA_ARPP19_PPP2R2B_Ser62_Ser67p_		lin	4.42E-02	4.42E+00	0.134223844	1	0	uniform	
ic_wt_cell__ENSA_ARPP19_PPP2R2B_1_Ser62_Ser67p__PPP2R2B_ENSA_ARPP19_1_		lin	2.49E-02	2.49E+00	0.299230995	1	0	uniform	
ic_wt_cell__CCNE_promoter_E2F_		lin	0.00001	0.001	1.00E-04	0	0	uniform	
ic_wt_cell__CCNA_promoter_E2F_		lin	0.00001	0.001	1.00E-04	0	0	uniform	
ic_wt_cell__E2F_promoter_E2F_		lin	0.00001	0.001	1.00E-04	0	0	uniform	
ic_wt_cell__FBXO5_promoter_E2F_		lin	0.00001	0.001	1.00E-04	0	0	uniform	
ic_wt_cell__FOXM1_promoter_E2F_		lin	0.00001	0.001	1.00E-04	0	0	uniform	
ic_wt_cell__CCNE_promoter_E2F_1__E2F_DBD_1_RB1_Ser332u_		lin	0	0	0	0	0	uniform	
ic_wt_cell__CCNA_promoter_E2F_1__E2F_DBD_1_RB1_Ser332u_		lin	0	0	0	0	0	uniform	
ic_wt_cell__E2F_DBD_1_RB1_Ser332u__E2F_promoter_E2F_1_		lin	0	0	0	0	0	uniform	
ic_wt_cell__E2F_DBD_1_RB1_Ser332u__FBXO5_promoter_E2F_1_		lin	0	0	0	0	0	uniform	
ic_wt_cell__E2F_DBD_1_RB1_Ser332u__FOXM1_promoter_E2F_1_		lin	0	0	0	0	0	uniform	
ic_wt_cell__CCNE_promoter_E2F_1__E2F_DBD_1_RB1_Ser332p_		lin	0	0	0	0	0	uniform	
ic_wt_cell__CCNA_promoter_E2F_1__E2F_DBD_1_RB1_Ser332p_		lin	0	0	0	0	0	uniform	
ic_wt_cell__E2F_DBD_1_RB1_Ser332p__E2F_promoter_E2F_1_		lin	0	0	0	0	0	uniform	
ic_wt_cell__E2F_DBD_1_RB1_Ser332p__FBXO5_promoter_E2F_1_		lin	0	0	0	0	0	uniform	
ic_wt_cell__E2F_DBD_1_RB1_Ser332p__FOXM1_promoter_E2F_1_		lin	0	0	0	0	0	uniform	
oCCNA		lin	0	0.305627054	0.287597664	1	0	uniform	
oCCNB		lin	0	0.534931031	0.534931	1	0	uniform	
oCCNE		lin	0	0.625025635	0.625026	1	0	uniform	
oE2F		lin	0	0.710586775	0.710587	1	0	laplace	0;1
oRB1_pSer807Ser811		lin	0	0.092359914	0.017393662	1	0	laplace	0;1
sCCNA		lin	0.1	10	9.115906046	1	1	laplace	0;10
sCCNB		lin	0.1	10	2.876907061	1	1	laplace	0;10
sCCNE		lin	0.1	10	3.589710675	1	1	uniform	
sE2F		lin	0.1	10	2.382772457	1	1	uniform	
sRB1_pSer807Ser811		lin	0.1	10	1.353249177	1	1	uniform	
noiseParameter1		lin	0	0	0	0	0	uniform	
noiseParameter2		lin	0.1	10	1	0	0	uniform	
