parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	hierarchicalOptimization	objectivePriorType	objectivePriorParameters
kDiACdh		log	3.47E-05	0.003465004	0.000798906	1	0	uniform	
kAsACdh		log	0.034650035	3.4650035	0.036276304	1	0	uniform	
kPhCeA		log	0.000693001	0.069300069	0.000693001	1	0	uniform	
kPhCeE		log	6.93E-06	0.000693001	0.000693001	1	0	uniform	
kPhFoxE		log	6.93E-05	0.006930007	6.93E-05	1	0	uniform	
kPhFoxA		log	6.93E-05	0.006930007	6.93E-05	1	0	uniform	
kPhFoxB		log	0.0003465	0.034650035	0.001563455	1	0	uniform	
kDpFox		log	3.47E-06	0.0003465	0.0003465	1	0	uniform	
kSyCb1		log	6.93E-07	6.93E-05	8.03088E-06	1	0	uniform	
kSyCb2		log	0.051975052	5.1975052	3.410105622	1	0	uniform	
kDeCb1		log	6.93E-07	6.93E-05	4.24066E-06	1	0	uniform	
kDeCb2		log	8.66E-05	0.008662509	8.66E-05	1	0	uniform	
kDeCb3		log	8.66E-05	0.008662509	0.000194453	1	0	uniform	
kPhEnsa		log	6.93E-05	0.006930007	0.000284644	1	0	uniform	
kDpEnsa		log	3.47E-05	0.003465004	0.000122373	1	0	uniform	
kPhGw		log	0.000693001	0.069300069	0.001243006	1	0	uniform	
kDpGw1		log	0.00017325	0.017325017	0.000989362	1	0	uniform	
kDpGw2		log	0.006930007	0.69300069	0.029845667	1	0	uniform	
kWee1		log	6.93E-06	0.000693001	0.00012898	1	0	uniform	
kWee2		log	0.000693001	0.069300069	0.037060063	1	0	uniform	
kPhWeeA		log	6.93E-05	0.006930007	0.001037872	1	0	uniform	
kPhWeeB		log	0.000693001	0.069300069	0.024757367	1	0	uniform	
kDpWee		log	0.006930007	0.69300069	0.013057526	1	0	uniform	
kCdc25_1		log	6.93E-05	0.006930007	6.93E-05	1	0	uniform	
kCdc25_2		log	0.000693001	0.069300069	0.006378067	1	0	uniform	
kDpCdc25		log	0.006930007	0.69300069	0.036040126	1	0	uniform	
kDipEB55		log	4.71E-06	0.00047124	4.71123E-06	1	0	uniform	
kAspEB55		log	0.03950104	3.950104	3.950104	1	0	uniform	
kSyCdc_1		log	6.93E-07	6.93E-05	6.97022E-07	1	0	uniform	
kSyCdc_2		log	0.069300069	6.9300069	5.058869848	1	0	uniform	
kDeCdc_1		log	2.77E-06	0.0002772	0.000153873	1	0	uniform	
kDeCdc_2		log	2.77E-05	0.002772003	0.002401288	1	0	uniform	
kDipACdc		log	8.66E-05	0.008662509	8.78124E-05	1	0	uniform	
kAspACdc		log	0.000693001	0.069300069	0.000961826	1	0	uniform	
kPhApcA		log	6.93E-06	0.000693001	0.000571014	1	0	uniform	
kDpApc_1		log	0	0.03	2.57387E-14	1	0	uniform	
kDpApc_2		log	0.003465004	0.34650035	0.346500329	1	0	uniform	
kSyFox1		log	6.93E-07	6.93E-05	5.26167E-06	1	0	uniform	
kSyFox2		log	0.051975052	5.1975052	0.314653117	1	0	uniform	
kDeFox1		log	6.93E-07	6.93E-05	1.35417E-06	1	0	uniform	
kDeFox2		log	0.0003465	0.034650035	0.021545932	1	0	uniform	
kAsEPx		log	0.034650035	3.4650035	0.12190979	1	0	uniform	
kDiEPx		log	0.003465004	0.34650035	0.007084087	1	0	uniform	
kAsFPcb		log	0.034650035	3.4650035	0.187302841	1	0	uniform	
kDiFPcb		log	0.006930007	0.69300069	0.072712554	1	0	uniform	
kAsFPcdc		log	0.034650035	3.4650035	2.84003453	1	0	uniform	
kDiFPcdc		log	0.017325017	1.7325017	0.022111338	1	0	uniform	
kPhC25B		log	0.000693001	0.069300069	0.016387653	1	0	uniform	
kPhCAEE		log	5.54E-05	0.005544006	0.001210371	1	0	uniform	
kPhCAEA		log	0.001386001	0.13860014	0.005787907	1	0	uniform	
kPhCAEB		log	0.013860014	1.3860014	1.078708553	1	0	uniform	
kDpE2f1		log	0	0.01	0	1	0	uniform	
kPhC25A		log	0	0.01	0	1	0	uniform	
kSySkp2		log	0.00001	0.001	0.000439768	1	0	uniform	
kDeSkp2_1		log	0.00001	0.001	0.000169861	1	0	uniform	
kDeSkp2_2		log	0.0002	0.02	0.011649144	1	0	uniform	
kAsTP53PCDKN1A		log	0.03	3	0.077654639	1	0	uniform	
kDiTP53PCDKN1A		log	0.015	1.5	0.015629349	1	0	uniform	
kSyCDKN1A_1		log	0.000001	0.0001	8.44207E-05	1	0	uniform	
kSyCDKN1A_2		log	0.4	40	14.15849937	1	0	uniform	
kDeCDKN1A_1		log	0.000002	0.0002	0.000198318	1	0	uniform	
kDeCDKN1A_2		log	0.000025	0.0025	2.5E-05	1	0	uniform	
kAsCdkn1aC		log	0.0007	0.07	0.064024131	1	0	uniform	
kDiCdkn1aC		log	0.00003	0.003	3.88543E-05	1	0	uniform	
kPhCDKN1AByCe		log	0.0005	0.05	0.000830422	1	0	uniform	
kPhCDKN1AByCa		log	0.00002	0.002	0.000383847	1	0	uniform	
kPhCDKN1AByCb		log	0.0002	0.02	0.004581842	1	0	uniform	
kDpCDKN1A		log	0.0002	0.02	0.01261139	1	0	uniform	
ic_wt_cell__CCND		lin	1.00E-01	1.00E+01	0.13402123	1	0	uniform	
ic_wt_cell__CCNE_CDKN1A_		lin	5.69E-03	5.69E-01	0.221397417	1	0	uniform	
ic_wt_cell__E2F_DBD_RB1_Ser332u_		lin	9.92E-04	9.92E-02	0.039285405	1	0	uniform	
ic_wt_cell__E2F_DBD_RB1_Ser332p_		lin	3.48E-04	3.48E-02	0.033509492	1	0	uniform	
ic_wt_cell__CCNA_CDKN1A_		lin	1.27E-02	1.27E+00	0.35994689	1	0	uniform	
ic_wt_cell__CCNB_CDK1_Thr14_Tyr15u_CDKN1A_		lin	1.47E-02	1.47E+00	0.498063728	1	0	uniform	
ic_wt_cell__E2F_DBD_RB1_1_Ser332u__RB1_E2F_1_Ser807_Ser811u_		lin	2.09E-03	2.09E-01	0.02063014	1	0	uniform	
ic_wt_cell__E2F_DBD_RB1_1_Ser332p__RB1_E2F_1_Ser807_Ser811u_		lin	7.61E-04	7.61E-02	0.075130788	1	0	uniform	
ic_wt_cell__RB1_E2F_Ser807_Ser811u_		lin	7.65E-03	7.65E-01	0.716986898	1	0	uniform	
ic_wt_cell__RB1_E2F_Ser807_Ser811p_		lin	8.95E-02	8.95E+00	0.697535174	1	0	uniform	
ic_wt_cell__PPP2R2B_ENSA_ARPP19_		lin	5.62E-05	5.62E-03	0.003602169	1	0	uniform	
ic_wt_cell__APC_FBXO5_FZR1_CDC20_Ser355u_		lin	3.70E-01	3.70E+01	5.176818792	1	0	uniform	
ic_wt_cell__CDC20_APC_		lin	2.16E-02	2.16E+00	0.101573195	1	0	uniform	
ic_wt_cell__APC_FBXO5_FZR1_CDC20_1_Ser355p__CDC20_APC_1_		lin	7.19E-02	7.19E+00	0.630084617	1	0	uniform	
ic_wt_cell__APC_FBXO5_FZR1_CDC20_Ser355p_		lin	4.55E-02	4.55E+00	4.046279362	1	0	uniform	
ic_wt_cell__APC_FBXO5_FZR1_CDC20_1_Ser355u__FZR1_APC_1_FBXO5_nTermu_		lin	2.66E-03	2.66E-01	0.07369523	1	0	uniform	
ic_wt_cell__FZR1_APC_FBXO5_nTermu_		lin	2.07E-04	2.07E-02	0.017184081	1	0	uniform	
ic_wt_cell__FZR1_APC_FBXO5_nTermp_		lin	8.73E-02	8.73E+00	0.826977484	1	0	uniform	
ic_wt_cell__APC_FBXO5_1_FZR1_CDC20_2_Ser355u__FBXO5_APC_1_FZR1_3_Ser182u__FZR1_APC_2_FBXO5_3_nTermu_		lin	8.46E-03	8.46E-01	0.129169837	1	0	uniform	
ic_wt_cell__FBXO5_APC_FZR1_Ser182u_		lin	2.16E-02	2.16E+00	1.338688953	1	0	uniform	
ic_wt_cell__APC_FBXO5_1_FZR1_CDC20_2_Ser355p__FBXO5_APC_1_FZR1_3_Ser182u__FZR1_APC_2_FBXO5_3_nTermu_		lin	1.04E-03	1.04E-01	0.100690045	1	0	uniform	
ic_wt_cell__APC_FBXO5_FZR1_CDC20_1_Ser355p__FZR1_APC_1_FBXO5_nTermu_		lin	3.27E-04	3.27E-02	0.002258698	1	0	uniform	
ic_wt_cell__FBXO5_APC_FZR1_Ser182p_		lin	2.90E-04	2.90E-02	0.016939862	1	0	uniform	
ic_wt_cell__FOXM1_DBD_Thr600u_		lin	3.94E-03	3.94E-01	0.38625132	1	0	uniform	
ic_wt_cell__FOXM1_DBD_Thr600p_		lin	6.29E-02	6.29E+00	0.062901875	1	0	uniform	
ic_wt_cell__CCNB_promoter_FOXM1_1__FOXM1_DBD_1_Thr600p_		lin	0.00E+00	0.00E+00	0.00E+00	0	0	uniform	
ic_wt_cell__CCNB_promoter_FOXM1_		lin	1.00E-05	1.00E-03	1.00E-04	0	0	uniform	
ic_wt_cell__CDC20_promoter_FOXM1_		lin	1.00E-05	1.00E-03	1.00E-04	0	0	uniform	
ic_wt_cell__CDC20_promoter_FOXM1_1__FOXM1_DBD_1_Thr600p_		lin	0.00E+00	0.00E+00	0.00E+00	0	0	uniform	
ic_wt_cell__WEE1_Ser123u_		lin	2.71E-03	2.71E-01	0.119542845	1	0	uniform	
ic_wt_cell__CCNB_CDK1_Thr14_Tyr15p_CDKN1A_		lin	5.17E-04	5.17E-02	0.040767369	1	0	uniform	
ic_wt_cell__WEE1_Ser123p_		lin	9.73E-02	9.73E+00	0.188839955	1	0	uniform	
ic_wt_cell__CDC25_pSitesp_		lin	9.71E-02	9.71E+00	3.564381455	1	0	uniform	
ic_wt_cell__CDC25_pSitesu_		lin	2.91E-03	2.91E-01	0.054182918	1	0	uniform	
ic_wt_cell__MASTL_Thr198u_		lin	6.05E-02	6.05E+00	1.358920202	1	0	uniform	
ic_wt_cell__MASTL_Thr198p_		lin	3.95E-02	3.95E+00	1.256752679	1	0	uniform	
ic_wt_cell__ENSA_ARPP19_PPP2R2B_Ser62_Ser67u_		lin	3.09E-02	3.09E+00	0.307710238	1	0	uniform	
ic_wt_cell__ENSA_ARPP19_PPP2R2B_Ser62_Ser67p_		lin	4.42E-02	4.42E+00	0.774267135	1	0	uniform	
ic_wt_cell__ENSA_ARPP19_PPP2R2B_1_Ser62_Ser67p__PPP2R2B_ENSA_ARPP19_1_		lin	2.49E-02	2.49E+00	0.60492806	1	0	uniform	
ic_wt_cell__CCNE_promoter_E2F_		lin	0.00001	0.001	1.00E-04	0	0	uniform	
ic_wt_cell__CCNA_promoter_E2F_		lin	0.00001	0.001	1.00E-04	0	0	uniform	
ic_wt_cell__E2F_promoter_E2F_		lin	0.00001	0.001	1.00E-04	0	0	uniform	
ic_wt_cell__FBXO5_promoter_E2F_		lin	0.00001	0.001	1.00E-04	0	0	uniform	
ic_wt_cell__FOXM1_promoter_E2F_		lin	0.00001	0.001	1.00E-04	0	0	uniform	
ic_wt_cell__CCNE_promoter_E2F_1__E2F_DBD_1_RB1_Ser332u_		lin	0	0	0	0	0	uniform	
ic_wt_cell__CCNA_promoter_E2F_1__E2F_DBD_1_RB1_Ser332u_		lin	0	0	0	0	0	uniform	
ic_wt_cell__E2F_DBD_1_RB1_Ser332u__E2F_promoter_E2F_1_		lin	0	0	0	0	0	uniform	
ic_wt_cell__E2F_DBD_1_RB1_Ser332u__FBXO5_promoter_E2F_1_		lin	0	0	0	0	0	uniform	
ic_wt_cell__E2F_DBD_1_RB1_Ser332u__FOXM1_promoter_E2F_1_		lin	0	0	0	0	0	uniform	
ic_wt_cell__CCNE_promoter_E2F_1__E2F_DBD_1_RB1_Ser332p_		lin	0	0	0	0	0	uniform	
ic_wt_cell__CCNA_promoter_E2F_1__E2F_DBD_1_RB1_Ser332p_		lin	0	0	0	0	0	uniform	
ic_wt_cell__E2F_DBD_1_RB1_Ser332p__E2F_promoter_E2F_1_		lin	0	0	0	0	0	uniform	
ic_wt_cell__E2F_DBD_1_RB1_Ser332p__FBXO5_promoter_E2F_1_		lin	0	0	0	0	0	uniform	
ic_wt_cell__E2F_DBD_1_RB1_Ser332p__FOXM1_promoter_E2F_1_		lin	0	0	0	0	0	uniform	
ic_wt_cell__SKP2		lin	0.1	10	0.514923603	1	0	uniform	
ic_wt_cell__TP53_DBD_Ser15p_		lin	0	0	0	0	0	uniform	
ic_wt_cell__CDKN1A_promoter_TP53_		lin	0.00001	0.001	0.0001	0	0	uniform	
ic_wt_cell__CDKN1A_promoter_TP53_1__TP53_DBD_1_Ser15p_		lin	0	0	0	0	0	uniform	
ic_wt_cell__CDKN1A_CCNE_A_B_Ser130u_		lin	0.002395157	0.239515721	0.122124877	1	0	uniform	
ic_wt_cell__CCNA_CDKN1A_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	4.78E-05	0.004782476	0.001013722	1	0	uniform	
ic_wt_cell__CCNE_CDKN1A_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0.002456584	0.245658365	0.179222643	1	0	uniform	
ic_wt_cell__CCNB_CDK1_Thr14_Tyr15u_CDKN1A_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	1.31E-05	0.001312958	0.000494291	1	0	uniform	
ic_wt_cell__CCNB_CDK1_Thr14_Tyr15p_CDKN1A_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	4.72E-05	0.004718004	0.000570982	1	0	uniform	
ic_wt_cell__CDKN1A_CCNE_A_B_Ser130p_		lin	0.003831384	0.383138363	0.383137903	1	0	uniform	
oCCNA		lin	0	0.305627054	0.305627049	1	0	laplace	0;1
oCCNB		lin	0	0.534931031	0.534931021	1	0	laplace	0;1
oCCNE		lin	0	0.625025635	0.625025624	1	0	laplace	0;1
oE2F		lin	0	0.710586775	0.662622876	1	0	laplace	0;1
oRB1_pSer807Ser811		lin	0	0.092359914	0.092359912	1	0	laplace	0;1
oSKP2		lin	0	0.325469225	0.214599575	1	0	laplace	0;1
oCDKN1A		lin	0	0.569668525	0.250543695	1	0	laplace	0;1
sCCNA		lin	0.1	10	1.497632867	1	1	laplace	0;10
sCCNB		lin	0.1	10	0.980779936	1	1	laplace	0;10
sCCNE		lin	0.1	10	2.168859303	1	1	uniform	
sE2F		lin	0.1	10	0.974691847	1	1	uniform	
sRB1_pSer807Ser811		lin	0.1	10	0.797496884	1	1	uniform	
sSKP2		lin	0.1	10	1.101804302	1	1	uniform	
sCDKN1A		lin	0.1	10	1.849056784	1	1	uniform	
noiseParameter1		lin	0	0	0	0	0	uniform	
noiseParameter2		lin	0.1	10	1	0	0	uniform	
