parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	hierarchicalOptimization	objectivePriorType	objectivePriorParameters
ic_wt_Nuc__FOXM1_promoter_E2F_		lin	602000.0	60200000.0	6022000.0	0	0	uniform	
ic_wt_Nuc__CCNE_promoter_E2F_1__E2F_DBD_1_RB1_Ser332u_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Nuc__CCNA_promoter_E2F_1__E2F_DBD_1_RB1_Ser332u_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Nuc__E2F_DBD_1_RB1_Ser332u__E2F_promoter_E2F_1_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Nuc__E2F_DBD_1_RB1_Ser332u__FBXO5_promoter_E2F_1_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Nuc__E2F_DBD_1_RB1_Ser332u__FOXM1_promoter_E2F_1_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Nuc__CCNE_promoter_E2F_1__E2F_DBD_1_RB1_Ser332p_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Nuc__CCNA_promoter_E2F_1__E2F_DBD_1_RB1_Ser332p_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Nuc__E2F_DBD_1_RB1_Ser332p__E2F_promoter_E2F_1_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Nuc__E2F_DBD_1_RB1_Ser332p__FBXO5_promoter_E2F_1_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Nuc__E2F_DBD_1_RB1_Ser332p__FOXM1_promoter_E2F_1_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Nuc__SKP2		lin	6020000000.0	602000000000.0	60200000000.0	0	0	uniform	
ic_wt_Nuc__TP53_DBD_Ser15p_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Nuc__CDKN1A_promoter_TP53_		lin	602000.0	60200000.0	6022000.0	0	0	uniform	
ic_wt_Nuc__FOXO_DBD_		lin	6020000000.0	602000000000.0	60200000000.0	0	0	uniform	
ic_wt_Nuc__CDKN1B_promoter_FOXO_		lin	602000.0	60200000.0	6022000.0	0	0	uniform	
ic_wt_Nuc__CDKN1A_promoter_TP53_1__TP53_DBD_1_Ser15p_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Cyt__CDKN1A_CCNE_A_B_Ser130u_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Nuc__CDKN1B_promoter_FOXO_1__FOXO_DBD_1_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Cyt__CDKN1B_CCNE_A_Thr187u_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Cyt__CCNA_CDKN1A_B_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Cyt__CCNE_CDKN1A_B_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Cyt__CCNB_CDK1_Thr14_Tyr15u_CDKN1A_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Cyt__CCNB_CDK1_Thr14_Tyr15p_CDKN1A_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Cyt__CDKN1A_CCNE_A_B_Ser130p_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Cyt__CCNA_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187u_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Cyt__CCNE_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187u_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Cyt__CDKN1B_CCNE_A_Thr187p_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Nuc__CDKN1A_CCNE_A_B_Ser130u_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Nuc__CDKN1B_CCNE_A_Thr187u_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Nuc__CCNA_CDKN1A_B_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Nuc__CCNE_CDKN1A_B_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Nuc__CCNB_CDK1_Thr14_Tyr15u_CDKN1A_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Nuc__CCNB_CDK1_Thr14_Tyr15p_CDKN1A_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Nuc__CDKN1A_CCNE_A_B_Ser130p_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Cyt__CCNA_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187p_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Nuc__CCNA_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187u_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Cyt__CCNE_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187p_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Nuc__CCNE_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187u_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Nuc__CDKN1B_CCNE_A_Thr187p_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Nuc__CCNA_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187p_		lin	0.0	0.0	0.0	0	0	uniform	
ic_wt_Nuc__CCNE_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187p_		lin	0.0	0.0	0.0	0	0	uniform	
oCCNA		lin	0.0	0.305627054	0.199400609513869	1	0	laplace	0;1
oCCNB		lin	0.0	0.534931031	0.291980171074639	1	0	laplace	0;1
oCCNE		lin	0.0	0.625025635	0.476781706074565	1	0	laplace	0;1
oE2F		lin	0.0	0.710586775	0.59542382860843	1	0	laplace	0;1
oRB1_pSer807Ser811		lin	0.0	0.092359914	0.07109671790758	1	0	laplace	0;1
oSKP2		lin	0.0	0.325469225	0.254441811330475	1	0	laplace	0;1
oCDKN1A		lin	0.0	0.569668525	0.427570348225826	1	0	laplace	0;1
oCDKN1B		lin	0.0	0.534762112	0.242481974534531	1	0	laplace	0;1
sCCNA		lin	2e-12	2e-10	4.3644e-11	1	1	laplace	0;0.0000000002
sCCNB		lin	2e-12	2e-10	5.9877e-11	1	1	laplace	0;0.0000000002
sCCNE		lin	2e-12	2e-10	2.9584e-11	1	1	uniform	
sE2F		lin	2e-12	2e-10	9.7366e-11	1	1	uniform	
sRB1_pSer807Ser811		lin	6.1e-14	6.141e-12	4e-13	1	1	uniform	
sSKP2		lin	3.12e-14	3.12e-12	2e-12	1	1	uniform	
sCDKN1A		lin	2e-12	2e-10	3.1995e-11	1	1	uniform	0;0.0000000002
sCDKN1B		lin	2e-12	2e-10	1.62594e-10	1	1	uniform	0;0.0000000002
noiseParameter1		lin	0.0	0.2	6.4946417e-08	1	1	laplace	0; 0.1
noiseParameter2_cycA_nuc		lin	0.166667	1.5	0.293210656427658	1	1	uniform	
noiseParameter2_cycB1_nuc		lin	0.166667	1.5	0.20689971816624	1	1	uniform	
noiseParameter2_cycE_nuc		lin	0.166667	1.5	0.199714812538121	1	1	uniform	
noiseParameter2_E2F1_nuc		lin	0.166667	1.5	0.325397259877512	1	1	uniform	
noiseParameter2_pRB_nuc		lin	0.166667	1.5	0.232875363630469	1	1	uniform	
noiseParameter2_Skp2_nuc		lin	0.166667	1.5	0.303332178641902	1	1	uniform	
noiseParameter2_p21_nuc		lin	0.166667	1.5	0.421964033486291	1	1	uniform	
noiseParameter2_p27_nuc		lin	0.166667	1.5	0.297556949687197	1	1	uniform	
noiseParameter2_cycA_cyt		lin	0.006172867901266772	0.055555666666667	0.018518790560348	1	1	uniform	
noiseParameter2_cycB1_cyt		lin	0.0555557	0.5	0.108274645120667	1	1	uniform	
noiseParameter2_cycE_cyt		lin	0.018518566703704	0.166666667	0.049626687520486	1	1	uniform	
noiseParameter2_E2F1_cyt		lin	0.0555557	0.5	0.078885828270767	1	1	uniform	
noiseParameter2_pRB_cyt		lin	0.0061728679120472444	0.055555666763691	0.018518685296628	1	1	uniform	
noiseParameter2_Skp2_cyt		lin	0.018518566703704	0.166666667	0.025427481018837	1	1	uniform	
noiseParameter2_p21_cyt		lin	0.018518566703704	0.166666667	0.03664495926947	1	1	uniform	
noiseParameter2_p27_cyt		lin	0.006172867908593568	0.055555666732608	0.018519092318089	1	1	uniform	
