observableId	simulationConditionId	measurement	time	noiseParameters_off
obs_pRB__cyt_median	wt	0.07801754014925065	84631.10413	0.900209898
obs_pRB__cyt_median	wt	0.07801860915072759	84825.16587	0.899170536
obs_pRB__cyt_median	wt	0.0780196823958924	85019.60991	0.898132373
obs_pRB__cyt_median	wt	0.07802075974847189	85214.43793	0.897095409
obs_pRB__cyt_median	wt	0.07802184107751028	85409.65133	0.896059642
obs_pRB__cyt_median	wt	0.07802292625944272	85605.25166	0.895025071
obs_pRB__cyt_median	wt	0.07802401517714086	85801.24051	0.893991694
obs_pRB__cyt_median	wt	0.07802510771886688	85997.61937	0.892959511
obs_pRB__cyt_median	wt	0.07802620377863502	86194.38975	0.891928519
obs_pRB__cyt_median	wt	0.0780273032570332	86391.55337	0.890898718
obs_pRB__cyt_median	wt	0.078028406058107	86589.11165	0.889870106
obs_pRB__cyt_median	wt	0.07802951209215607	86787.06625	0.888842681
obs_pRB__cyt_median	wt	0.07803062127394296	86985.41879	0.887816443
obs_pRB__cyt_median	wt	0.07803173352215038	87184.17079	0.886791389
obs_pRB__cyt_median	wt	0.07803284876081083	87383.32396	0.885767519
obs_pRB__cyt_median	wt	0.07803396691685714	87582.8798	0.884744831
obs_pRB__cyt_median	wt	0.07803508792228069	87782.84001	0.883723324
obs_pRB__cyt_median	wt	0.07803621171258865	87983.20625	0.882702996
obs_pRB__cyt_median	wt	0.0780373382267653	88183.98016	0.881683847
obs_pRB__cyt_median	wt	0.07803846740717127	88385.16337	0.880665874
obs_pRB__cyt_median	wt	0.07803959920030956	88586.75766	0.879649076
obs_pRB__cyt_median	wt	0.07804073355438226	88788.76455	0.878633452
obs_pRB__cyt_median	wt	0.07804187042192813	88991.1858	0.877619001
obs_pRB__cyt_median	wt	0.07804300975852493	89194.02319	0.876605721
obs_pRB__cyt_median	wt	0.0780441515214088	89397.27831	0.875593611
obs_pRB__cyt_median	wt	0.07804529567184651	89600.95299	0.87458267
obs_pRB__cyt_median	wt	0.07804644217297106	89805.04894	0.873572896
obs_pRB__cyt_median	wt	0.07804759098998493	90009.56781	0.872564288
obs_pRB__cyt_median	wt	0.07804874209196952	90214.51152	0.871556844
obs_pRB__cyt_median	wt	0.07804989544856344	90419.8817	0.870550563
obs_pRB__cyt_median	wt	0.07805105103276641	90625.6802	0.869545445
obs_pRB__cyt_median	wt	0.07805220881919171	90831.9088	0.868541486
obs_pRB__cyt_median	wt	0.07805336878398635	91038.56921	0.867538687
obs_pRB__cyt_median	wt	0.0780545309066398	91245.66341	0.866537046
obs_pRB__cyt_median	wt	0.07805569516684409	91453.19311	0.865536561
obs_pRB__cyt_median	wt	0.07805686154709998	91661.16023	0.864537231
obs_pRB__cyt_median	wt	0.07805803003028665	91869.56648	0.863539055
obs_pRB__cyt_median	wt	0.07805920060224919	92078.41384	0.862542032
obs_pRB__cyt_median	wt	0.07806037324944233	92287.70416	0.86154616
obs_pRB__cyt_median	wt	0.078061547959592	92497.43929	0.860551437
obs_pRB__cyt_median	wt	0.0780627247219293	92707.62114	0.859557863
obs_pRB__cyt_median	wt	0.07806390352675867	92918.25162	0.858565436
obs_pRB__cyt_median	wt	0.07806508436541948	93129.33265	0.857574155
obs_pRB__cyt_median	wt	0.07806626723012015	93340.86615	0.856584019
obs_pRB__cyt_median	wt	0.07806745211415105	93552.85409	0.855595026
obs_pRB__cyt_median	wt	0.07806863901091787	93765.29834	0.854607174
obs_pRB__cyt_median	wt	0.07806982791568953	93978.201	0.853620463
obs_pRB__cyt_median	wt	0.07807101882320609	94191.56399	0.852634892
obs_pRB__cyt_median	wt	0.07807221172896209	94405.3893	0.851650458
obs_pRB__cyt_median	wt	0.07807340662904437	94619.67898	0.850667161
obs_pRB__cyt_median	wt	0.07807460351884968	94834.43493	0.849684999
obs_pRB__cyt_median	wt	0.07807580239518355	95049.6593	0.848703971
obs_pRB__cyt_median	wt	0.07807700325402936	95265.35411	0.847724076
obs_pRB__cyt_median	wt	0.07807820609148226	95481.52144	0.846745312
obs_pRB__cyt_median	wt	0.07807941090300559	95698.16332	0.845767679
obs_pRB__cyt_median	wt	0.0780806176841826	95915.28189	0.844791174
obs_pRB__cyt_median	wt	0.07808182642942747	96132.87918	0.843815796
obs_pRB__cyt_median	wt	0.07808303713318449	96350.9574	0.842841545
obs_pRB__cyt_median	wt	0.07808424978809109	96569.51858	0.841868418
obs_pRB__cyt_median	wt	0.07808546438670393	96788.56493	0.840896415
obs_pRB__cyt_median	wt	0.07808668092013829	97008.09863	0.839925535
obs_pRB__cyt_median	wt	0.0780878993773698	97228.12173	0.838955775
obs_pRB__cyt_median	wt	0.07808911974730151	97448.63656	0.837987135
obs_pRB__cyt_median	wt	0.07809034201620287	97669.6453	0.837019613
obs_pRB__cyt_median	wt	0.07809156616813219	97891.15009	0.836053208
obs_pRB__cyt_median	wt	0.0780927921854399	98113.15316	0.835087919
obs_pRB__cyt_median	wt	0.07809402004872103	98335.65686	0.834123745
obs_pRB__cyt_median	wt	0.07809524973492472	98558.66336	0.833160684
obs_pRB__cyt_median	wt	0.07809648121911628	98782.175	0.832198735
obs_pRB__cyt_median	wt	0.07809771447265589	99006.19403	0.831237896
obs_pRB__cyt_median	wt	0.07809894946398085	99230.72277	0.830278167
obs_pRB__cyt_median	wt	0.07810018615792637	99455.76356	0.829319546
obs_pRB__cyt_median	wt	0.07810142451526446	99681.31872	0.828362031
obs_pRB__cyt_median	wt	0.07810266449291758	99907.39063	0.827405623
obs_pRB__cyt_median	wt	0.07810390604283421	100133.9816	0.826450318
obs_pRB__cyt_median	wt	0.07810514911299694	100361.0941	0.825496117
obs_pRB__cyt_median	wt	0.07810639364616895	100588.7306	0.824543017
obs_pRB__cyt_median	wt	0.0781076395780509	100816.8933	0.823591017
obs_pRB__cyt_median	wt	0.07810888684065853	101045.5848	0.822640117
obs_pRB__cyt_median	wt	0.07811013535851873	101274.8075	0.821690315
obs_pRB__cyt_median	wt	0.07811138505060614	101504.564	0.820741609
obs_pRB__cyt_median	wt	0.07811263582709366	101734.8566	0.819793998
obs_pRB__cyt_median	wt	0.07811388759217143	101965.6879	0.818847482
obs_pRB__cyt_median	wt	0.07811514024146947	102197.0604	0.817902059
obs_pRB__cyt_median	wt	0.07811639366264993	102428.9767	0.816957727
obs_pRB__cyt_median	wt	0.07811764773381791	102661.4393	0.816014485
obs_pRB__cyt_median	wt	0.07811890232467254	102894.4509	0.815072332
obs_pRB__cyt_median	wt	0.07812015729318665	103128.0139	0.814131268
obs_pRB__cyt_median	wt	0.07812141248897086	103362.1311	0.813191289
obs_pRB__cyt_median	wt	0.07812266774884129	103596.805	0.812252396
obs_pRB__cyt_median	wt	0.07812392289943602	103832.0384	0.811314587
obs_pRB__cyt_median	wt	0.07812517775347588	104067.8338	0.810377861
obs_pRB__cyt_median	wt	0.0781264321123427	104304.194	0.809442217
obs_pRB__cyt_median	wt	0.07812768576316154	104541.1217	0.808507652
obs_pRB__cyt_median	wt	0.0781289384788017	104778.6196	0.807574167
obs_pRB__cyt_median	wt	0.07813019001767231	105016.6905	0.806641759
obs_pRB__cyt_median	wt	0.07813144012267698	105255.3372	0.805710428
obs_pRB__cyt_median	wt	0.07813268851974003	105494.5624	0.804780172
obs_pRB__cyt_median	wt	0.07813393491829183	105734.3689	0.803850991
obs_pRB__cyt_median	wt	0.07813517901053016	105974.7596	0.802922882
obs_pRB__cyt_median	wt	0.07813642047013511	106215.7374	0.801995845
obs_pRB__cyt_median	wt	0.07813765895115306	106457.3051	0.801069878
obs_pRB__cyt_median	wt	0.0781388940876856	106699.4655	0.80014498
obs_pRB__cyt_median	wt	0.0781401254946751	106942.2217	0.79922115
obs_pRB__cyt_median	wt	0.0781413527646709	107185.5766	0.798298386
obs_pRB__cyt_median	wt	0.07814257546771888	107429.533	0.797376688
obs_pRB__cyt_median	wt	0.07814379315317516	107674.0941	0.796456055
obs_pRB__cyt_median	wt	0.07814500534497755	107919.2627	0.795536484
obs_pRB__cyt_median	wt	0.07814621154553686	108165.0421	0.794617975
obs_pRB__cyt_median	wt	0.07814741123027016	108411.4351	0.793700526
obs_pRB__cyt_median	wt	0.0781486038509664	108658.4448	0.792784137
obs_pRB__cyt_median	wt	0.07814978883448553	108906.0744	0.791868805
obs_pRB__cyt_median	wt	0.0781509655806973	109154.3269	0.790954531
obs_pRB__cyt_median	wt	0.07815213346469868	109403.2056	0.790041312
obs_pRB__cyt_median	wt	0.07815329183373772	109652.7135	0.789129147
obs_pRB__cyt_median	wt	0.07815444001038233	109902.854	0.788218036
obs_pRB__cyt_median	wt	0.07815557728882064	110153.6301	0.787307977
obs_pRB__cyt_median	wt	0.07815670293831806	110405.0451	0.786398968
obs_pRB__cyt_median	wt	0.07815781620204608	110657.1023	0.785491009
obs_pRB__cyt_median	wt	0.07815891629769028	110909.805	0.784584098
obs_pRB__cyt_median	wt	0.07816000241798707	111163.1565	0.783678234
obs_pRB__cyt_median	wt	0.0781610737312869	111417.16	0.782773416
obs_pRB__cyt_median	wt	0.07816212938489076	111671.8191	0.781869643
obs_pRB__cyt_median	wt	0.0781631685033478	111927.1371	0.780966913
obs_pRB__cyt_median	wt	0.07816419019181169	112183.1174	0.780065226
obs_pRB__cyt_median	wt	0.07816519353770522	112439.7634	0.77916458
obs_pRB__cyt_median	wt	0.07816617761374064	112697.0787	0.778264973
obs_pRB__cyt_median	wt	0.07816714147864076	112955.0666	0.777366405
obs_pRB__cyt_median	wt	0.07816808418287272	113213.7308	0.776468875
obs_pRB__cyt_median	wt	0.07816900476965916	113473.0748	0.775572381
obs_pRB__cyt_median	wt	0.07816990228011086	113733.1022	0.774676922
obs_pRB__cyt_median	wt	0.07817077575707113	113993.8166	0.773782497
obs_pRB__cyt_median	wt	0.07817162424977751	114255.2216	0.772889104
obs_pRB__cyt_median	wt	0.07817244681975981	114517.321	0.771996743
obs_pRB__cyt_median	wt	0.07817324254486008	114780.1183	0.771105413
obs_pRB__cyt_median	wt	0.07817401052758548	115043.6174	0.770215111
obs_pRB__cyt_median	wt	0.07817474989945532	115307.8219	0.769325838
obs_pRB__cyt_median	wt	0.07817545982995774	115572.7357	0.768437591
obs_pRB__cyt_median	wt	0.07817613953315093	115838.3627	0.767550369
obs_pRB__cyt_median	wt	0.07817678827411599	116104.7065	0.766664172
obs_pRB__cyt_median	wt	0.07817740538067619	116371.7712	0.765778999
obs_pRB__cyt_median	wt	0.0781779902486627	116639.5606	0.764894847
obs_pRB__cyt_median	wt	0.07817854235307432	116908.0788	0.764011716
obs_pRB__cyt_median	wt	0.07817906125508539	117177.3295	0.763129604
obs_pRB__cyt_median	wt	0.07817954661370498	117447.3169	0.762248512
obs_pRB__cyt_median	wt	0.07817999819342018	117718.045	0.761368436
obs_pRB__cyt_median	wt	0.07818041587423208	117989.518	0.760489377
obs_pRB__cyt_median	wt	0.07818079966041765	118261.7397	0.759611332
obs_pRB__cyt_median	wt	0.07818114969130431	118534.7146	0.758734301
obs_pRB__cyt_median	wt	0.07818146624893069	118808.4466	0.757858283
obs_pRB__cyt_median	wt	0.07818174976879377	119082.9401	0.756983277
obs_pRB__cyt_median	wt	0.07818200084882998	119358.1993	0.75610928
obs_pRB__cyt_median	wt	0.07818222025973848	119634.2283	0.755236293
obs_pRB__cyt_median	wt	0.07818240895725943	119911.0318	0.754364313
obs_pRB__cyt_median	wt	0.07818256809438105	120188.6138	0.753493341
obs_pRB__cyt_median	wt	0.07818269903921098	120466.9788	0.752623374
obs_pRB__cyt_median	wt	0.0781828033971388	120746.1313	0.751754411
obs_pRB__cyt_median	wt	0.07818288304178334	121026.0757	0.750886452
obs_pRB__cyt_median	wt	0.07818294016053526	121306.8166	0.750019495
obs_pRB__cyt_median	wt	0.07818297732157746	121588.3584	0.749153538
obs_pRB__cyt_median	wt	0.07818299757693323	121870.7057	0.748288582
obs_pRB__cyt_median	wt	0.07818300462340397	122153.8633	0.747424624
obs_pRB__cyt_median	wt	0.07818300306104789	122437.8357	0.746561664
obs_pRB__cyt_median	wt	0.0781829988205793	122722.6277	0.7456997
obs_pRB__cyt_median	wt	0.07818299989576331	123008.2439	0.744838732
obs_pRB__cyt_median	wt	0.0781830176538841	123294.6892	0.743978757
obs_pRB__cyt_median	wt	0.0781830693123555	123581.9684	0.743119775
obs_pRB__cyt_median	wt	0.07818318292756737	123870.0864	0.742261785
obs_pRB__cyt_median	wt	0.0781834082273011	124159.0481	0.741404786
obs_pRB__cyt_median	wt	0.07818384182928535	124448.8584	0.740548776
obs_pRB__cyt_median	wt	0.0781846846282765	124739.5223	0.739693755
obs_pRB__cyt_median	wt	0.07818628713356018	125031.045	0.73883972
obs_pRB__cyt_median	wt	0.07818876974793458	125323.4314	0.737986672
obs_pRB__cyt_median	wt	0.07819178133012332	125616.6867	0.737134609
obs_pRB__cyt_median	wt	0.07819501308734725	125910.8161	0.736283529
obs_pRB__cyt_median	wt	0.07819829540805308	126205.8248	0.735433432
obs_pRB__cyt_median	wt	0.07820154065345797	126501.7181	0.734584317
obs_pRB__cyt_median	wt	0.078204708578056	126798.5013	0.733736182
obs_pRB__cyt_median	wt	0.07820778646128826	127096.1798	0.732889026
obs_pRB__cyt_median	wt	0.07821077694774396	127394.759	0.732042848
obs_pRB__cyt_median	wt	0.07821369086574194	127694.2443	0.731197647
obs_pRB__cyt_median	wt	0.07821654330890669	127994.6413	0.730353422
obs_pRB__cyt_median	wt	0.0782193517276783	128295.9556	0.729510172
obs_pRB__cyt_median	wt	0.07822213522298202	128598.1927	0.728667896
obs_pRB__cyt_median	wt	0.07822491454188486	128901.3584	0.727826591
obs_pRB__cyt_median	wt	0.07822771248867877	129205.4583	0.726986259
obs_pRB__cyt_median	wt	0.07823055461703385	129510.4982	0.726146896
obs_pRB__cyt_median	wt	0.07823347011824644	129816.4839	0.725308503
obs_pRB__cyt_median	wt	0.07823649286751345	130123.4215	0.724471077
obs_pRB__cyt_median	wt	0.07823966257110404	130431.3168	0.723634619
obs_pRB__cyt_median	wt	0.07824302596726665	130740.1757	0.722799126
obs_pRB__cyt_median	wt	0.07824663796913758	131050.0043	0.721964598
obs_pRB__cyt_median	wt	0.07825056260430589	131360.8087	0.721131033
obs_pRB__cyt_median	wt	0.07825487359815944	131672.5952	0.720298431
obs_pRB__cyt_median	wt	0.0782596544426062	131985.37	0.71946679
obs_pRB__cyt_median	wt	0.07826499781819246	132299.1392	0.718636109
obs_pRB__cyt_median	wt	0.078271004256354	132613.9093	0.717806388
obs_pRB__cyt_median	wt	0.07827777955752392	132929.6867	0.716977624
obs_pRB__cyt_median	wt	0.07828542974868638	133246.4777	0.716149817
obs_pRB__cyt_median	wt	0.07829405064955645	133564.2891	0.715322966
obs_pRB__cyt_median	wt	0.07830370637745344	133883.1274	0.71449707
obs_pRB__cyt_median	wt	0.07831438648376803	134202.9991	0.713672127
obs_pRB__cyt_median	wt	0.07832591714834106	134523.911	0.712848137
obs_pRB__cyt_median	wt	0.07833773653447874	134845.87	0.712025098
obs_pRB__cyt_median	wt		135168.8829	0.711203009
obs_pRB__cyt_median	wt		135492.9565	0.71038187
obs_pRB__cyt_median	wt		135818.098	0.709561678
obs_pRB__cyt_median	wt		136144.3143	0.708742434
obs_pRB__cyt_median	wt		136471.6126	0.707924135
obs_Skp2__cyt_median	wt	0.37225983559321296	0.0	1.0
obs_Skp2__cyt_median	wt	0.2546898992398405	164.6044632	0.998845422
obs_Skp2__cyt_median	wt	0.2546898579431486	329.4838944	0.997692177
obs_Skp2__cyt_median	wt	0.2546898260456364	494.6393196	0.996540263
obs_Skp2__cyt_median	wt	0.2546898015409044	660.071628	0.995389679
obs_Skp2__cyt_median	wt	0.2546897828748011	825.7817088	0.994240424
obs_Skp2__cyt_median	wt	0.25468976883020045	991.770588	0.993092495
obs_Skp2__cyt_median	wt	0.2546897584510793	1158.039086	0.991945892
obs_Skp2__cyt_median	wt	0.25468975098525143	1324.58823	0.990800613
obs_Skp2__cyt_median	wt	0.25468974584008724	1491.418908	0.989656656
obs_Skp2__cyt_median	wt	0.2546897425479902	1658.532146	0.98851402
obs_Skp2__cyt_median	wt	0.25468974073951095	1825.928903	0.987372704
obs_Skp2__cyt_median	wt	0.2546897401223378	1993.610066	0.986232704
obs_Skp2__cyt_median	wt	0.25468974046488996	2161.576595	0.985094022
obs_Skp2__cyt_median	wt	0.254689741583476	2329.829582	0.983956654
obs_Skp2__cyt_median	wt	0.2546897433322179	2498.369918	0.982820599
obs_Skp2__cyt_median	wt	0.25468974559513896	2667.198629	0.981685855
obs_Skp2__cyt_median	wt	0.25468974827994456	2836.316603	0.980552422
obs_Skp2__cyt_median	wt	0.2546897513131181	3005.725003	0.979420298
obs_Skp2__cyt_median	wt	0.25468975463604787	3175.424651	0.97828948
obs_Skp2__cyt_median	wt	0.25468975820198303	3345.41664	0.977159968
obs_Skp2__cyt_median	wt	0.2546897619736146	3515.702065	0.976031761
obs_Skp2__cyt_median	wt	0.25468976592115716	3686.281747	0.974904856
obs_Skp2__cyt_median	wt	0.254689770020848	3857.156849	0.973779252
obs_Skp2__cyt_median	wt	0.2546897742537292	4028.328328	0.972654947
obs_Skp2__cyt_median	wt	0.2546897786047048	4199.797278	0.971531941
obs_Skp2__cyt_median	wt	0.2546897830617668	4371.564658	0.970410231
obs_Skp2__cyt_median	wt	0.25468978761540256	4543.631561	0.969289817
obs_Skp2__cyt_median	wt	0.25468979225809985	4715.999014	0.968170696
obs_Skp2__cyt_median	wt	0.2546897969839654	4888.668042	0.967052867
obs_Skp2__cyt_median	wt	0.2546898017884145	5061.63974	0.965936329
obs_Skp2__cyt_median	wt	0.25468980666792285	5234.915203	0.96482108
obs_Skp2__cyt_median	wt	0.2546898116198238	5408.495456	0.963707118
obs_Skp2__cyt_median	wt	0.25468981664215373	5582.381594	0.962594443
obs_Skp2__cyt_median	wt	0.2546898217335172	5756.574643	0.961483052
obs_Skp2__cyt_median	wt	0.2546898268929877	5931.075697	0.960372945
obs_Skp2__cyt_median	wt	0.2546898321200246	6105.885919	0.959264119
obs_Skp2__cyt_median	wt	0.2546898374143972	6281.006335	0.958156574
obs_Skp2__cyt_median	wt	0.25468984277613904	6456.438108	0.957050307
obs_Skp2__cyt_median	wt	0.2546898482054971	6632.182332	0.955945318
obs_Skp2__cyt_median	wt	0.25468985370289665	6808.240102	0.954841604
obs_Skp2__cyt_median	wt	0.2546898592689128	6984.612511	0.953739165
obs_Skp2__cyt_median	wt	0.254689864904248	7161.300724	0.952637998
obs_Skp2__cyt_median	wt	0.2546898706097084	7338.305833	0.951538103
obs_Skp2__cyt_median	wt	0.2546898763861939	7515.629071	0.950439478
obs_Skp2__cyt_median	wt	0.25468988223467487	7693.271464	0.949342121
obs_Skp2__cyt_median	wt	0.2546898881561941	7871.234242	0.948246031
obs_Skp2__cyt_median	wt	0.25468989415184956	8049.518568	0.947151207
obs_Skp2__cyt_median	wt	0.25468990022278937	8228.125606	0.946057647
obs_Skp2__cyt_median	wt	0.25468990637020356	8407.056449	0.944965349
obs_Skp2__cyt_median	wt	0.25468991259532653	8586.312329	0.943874313
obs_Skp2__cyt_median	wt	0.25468991889942616	8765.894408	0.942784536
obs_Skp2__cyt_median	wt	0.2546899252838079	8945.803987	0.941696017
obs_Skp2__cyt_median	wt	0.2546899317497975	9126.042091	0.940608756
obs_Skp2__cyt_median	wt	0.25468993829875874	9306.61002	0.939522749
obs_Skp2__cyt_median	wt	0.2546899449320771	9487.508936	0.938437997
obs_Skp2__cyt_median	wt	0.2546899516511658	9668.740072	0.937354497
obs_Skp2__cyt_median	wt	0.2546899584574652	9850.304725	0.936272247
obs_Skp2__cyt_median	wt	0.25468996535243166	10032.20399	0.935191248
obs_Skp2__cyt_median	wt	0.25468997233755514	10214.43924	0.934111496
obs_Skp2__cyt_median	wt	0.25468997941433763	10397.01156	0.933032992
obs_Skp2__cyt_median	wt	0.25468998658431774	10579.9224	0.931955732
obs_Skp2__cyt_median	wt	0.2546899938490424	10763.17284	0.930879716
obs_Skp2__cyt_median	wt	0.2546900012100925	10946.76425	0.929804943
obs_Skp2__cyt_median	wt	0.25469000866906355	11130.6978	0.92873141
obs_Skp2__cyt_median	wt	0.25469001622758214	11314.97486	0.927659117
obs_Skp2__cyt_median	wt	0.2546900238872944	11499.59672	0.926588062
obs_Skp2__cyt_median	wt	0.2546900316498676	11684.56461	0.925518243
obs_Skp2__cyt_median	wt	0.2546900395169957	11869.87984	0.92444966
obs_Skp2__cyt_median	wt	0.25469004749039925	12055.54378	0.923382311
obs_Skp2__cyt_median	wt	0.25469005557181623	12241.55764	0.922316194
obs_Skp2__cyt_median	wt	0.2546900637630173	12427.92282	0.921251307
obs_Skp2__cyt_median	wt	0.2546900720657956	12614.64066	0.920187651
obs_Skp2__cyt_median	wt	0.2546900804819683	12801.71247	0.919125222
obs_Skp2__cyt_median	wt	0.25469008901337775	12989.13955	0.91806402
obs_Skp2__cyt_median	wt	0.25469009766189876	13176.92334	0.917004043
obs_Skp2__cyt_median	wt	0.2546901064294258	13365.06513	0.91594529
obs_Skp2__cyt_median	wt	0.2546901153178837	13553.56629	0.91488776
obs_Skp2__cyt_median	wt	0.25469012432922855	13742.42827	0.91383145
obs_Skp2__cyt_median	wt	0.2546901334654361	13931.65236	0.91277636
obs_Skp2__cyt_median	wt	0.25469014272851676	14121.23999	0.911722489
obs_Skp2__cyt_median	wt	0.2546901521205097	14311.1926	0.910669834
obs_Skp2__cyt_median	wt	0.25469016164347963	14501.51157	0.909618394
obs_Skp2__cyt_median	wt	0.25469017129951854	14692.19825	0.908568168
obs_Skp2__cyt_median	wt	0.2546901810907554	14883.25415	0.907519155
obs_Skp2__cyt_median	wt	0.25469019101934215	15074.68065	0.906471353
obs_Skp2__cyt_median	wt	0.2546902010874656	15266.47924	0.905424761
obs_Skp2__cyt_median	wt	0.25469021129734054	15458.65137	0.904379378
obs_Skp2__cyt_median	wt	0.25469022165120675	15651.1984	0.903335201
obs_Skp2__cyt_median	wt	0.25469023215134845	15844.12196	0.90229223
obs_Skp2__cyt_median	wt	0.25469024280006347	16037.42337	0.901250463
obs_Skp2__cyt_median	wt	0.2546902535996894	16231.10413	0.900209898
obs_Skp2__cyt_median	wt	0.25469026455260163	16425.16587	0.899170536
obs_Skp2__cyt_median	wt	0.25469027566118857	16619.60991	0.898132373
obs_Skp2__cyt_median	wt	0.2546902869278892	16814.43793	0.897095409
obs_Skp2__cyt_median	wt	0.25469029835515683	17009.65133	0.896059642
obs_Skp2__cyt_median	wt	0.2546903099454835	17205.25166	0.895025071
obs_Skp2__cyt_median	wt	0.25469032170139366	17401.24051	0.893991694
obs_Skp2__cyt_median	wt	0.25469033362543586	17597.61937	0.892959511
obs_Skp2__cyt_median	wt	0.254690345720189	17794.38975	0.891928519
obs_Skp2__cyt_median	wt	0.2546903579882745	17991.55337	0.890898718
obs_Skp2__cyt_median	wt	0.25469037043232406	18189.11165	0.889870106
obs_Skp2__cyt_median	wt	0.25469038305501285	18387.06625	0.888842681
obs_Skp2__cyt_median	wt	0.2546903958590419	18585.41879	0.887816443
obs_Skp2__cyt_median	wt	0.254690408847133	18784.17079	0.886791389
obs_Skp2__cyt_median	wt	0.25469042202204745	18983.32396	0.885767519
obs_Skp2__cyt_median	wt	0.25469043538655894	19182.8798	0.884744831
obs_Skp2__cyt_median	wt	0.2546904489434799	19382.84001	0.883723324
obs_Skp2__cyt_median	wt	0.25469046269564505	19583.20625	0.882702996
obs_Skp2__cyt_median	wt	0.25469047664591127	19783.98016	0.881683847
obs_Skp2__cyt_median	wt	0.2546904907971577	19985.16337	0.880665874
obs_Skp2__cyt_median	wt	0.25469050515229585	20186.75766	0.879649076
obs_Skp2__cyt_median	wt	0.2546905197142389	20388.76455	0.878633452
obs_Skp2__cyt_median	wt	0.25469053448593654	20591.1858	0.877619001
obs_Skp2__cyt_median	wt	0.25469054947035785	20794.02319	0.876605721
obs_Skp2__cyt_median	wt	0.25469056467047413	20997.27831	0.875593611
obs_Skp2__cyt_median	wt	0.25469058008928924	21200.95299	0.87458267
obs_Skp2__cyt_median	wt	0.25469059572981095	21405.04894	0.873572896
obs_Skp2__cyt_median	wt	0.2546906115950536	21609.56781	0.872564288
obs_Skp2__cyt_median	wt	0.2546906276880605	21814.51152	0.871556844
obs_Skp2__cyt_median	wt	0.2546906440118598	22019.8817	0.870550563
obs_Skp2__cyt_median	wt	0.2546906605695016	22225.6802	0.869545445
obs_Skp2__cyt_median	wt	0.25469067736403156	22431.9088	0.868541486
obs_Skp2__cyt_median	wt	0.2546906943984892	22638.56921	0.867538687
obs_Skp2__cyt_median	wt	0.2546907116759328	22845.66341	0.866537046
obs_Skp2__cyt_median	wt	0.25469072919939156	23053.19311	0.865536561
obs_Skp2__cyt_median	wt	0.2546907469719021	23261.16023	0.864537231
obs_Skp2__cyt_median	wt	0.25469076499647075	23469.56648	0.863539055
obs_Skp2__cyt_median	wt	0.25469078327610983	23678.41384	0.862542032
obs_Skp2__cyt_median	wt	0.25469080181379844	23887.70416	0.86154616
obs_Skp2__cyt_median	wt	0.2546908206124929	24097.43929	0.860551437
obs_Skp2__cyt_median	wt	0.2546908396751244	24307.62114	0.859557863
obs_Skp2__cyt_median	wt	0.25469085900459143	24518.25162	0.858565436
obs_Skp2__cyt_median	wt	0.2546908786037535	24729.33265	0.857574155
obs_Skp2__cyt_median	wt	0.25469089847542753	24940.86615	0.856584019
obs_Skp2__cyt_median	wt	0.25469091862238746	25152.85409	0.855595026
obs_Skp2__cyt_median	wt	0.2546909390473408	25365.29834	0.854607174
obs_Skp2__cyt_median	wt	0.2546909597529591	25578.201	0.853620463
obs_Skp2__cyt_median	wt	0.2546909807418252	25791.56399	0.852634892
obs_Skp2__cyt_median	wt	0.25469100201645994	26005.3893	0.851650458
obs_Skp2__cyt_median	wt	0.2546910235793086	26219.67898	0.850667161
obs_Skp2__cyt_median	wt	0.2546910454327149	26434.43493	0.849684999
obs_Skp2__cyt_median	wt	0.2546910675789499	26649.6593	0.848703971
obs_Skp2__cyt_median	wt	0.25469109002017065	26865.35411	0.847724076
obs_Skp2__cyt_median	wt	0.2546911127584302	27081.52144	0.846745312
obs_Skp2__cyt_median	wt	0.2546911357956523	27298.16332	0.845767679
obs_Skp2__cyt_median	wt	0.2546911591336454	27515.28189	0.844791174
obs_Skp2__cyt_median	wt	0.2546911827740663	27732.87918	0.843815796
obs_Skp2__cyt_median	wt	0.2546912067184434	27950.9574	0.842841545
obs_Skp2__cyt_median	wt	0.25469123096812496	28169.51858	0.841868418
obs_Skp2__cyt_median	wt	0.25469125552430916	28388.56493	0.840896415
obs_Skp2__cyt_median	wt	0.254691280388009	28608.09863	0.839925535
obs_Skp2__cyt_median	wt	0.2546913055600328	28828.12173	0.838955775
obs_Skp2__cyt_median	wt	0.2546913310410112	29048.63656	0.837987135
obs_Skp2__cyt_median	wt	0.2546913568313385	29269.6453	0.837019613
obs_Skp2__cyt_median	wt	0.25469138293117455	29491.15009	0.836053208
obs_Skp2__cyt_median	wt	0.25469140934044276	29713.15316	0.835087919
obs_Skp2__cyt_median	wt	0.25469143605882283	29935.65686	0.834123745
obs_Skp2__cyt_median	wt	0.25469146308569646	30158.66336	0.833160684
obs_Skp2__cyt_median	wt	0.2546914904201757	30382.175	0.832198735
obs_Skp2__cyt_median	wt	0.2546915180610572	30606.19403	0.831237896
obs_Skp2__cyt_median	wt	0.2546915460068193	30830.72277	0.830278167
obs_Skp2__cyt_median	wt	0.2546915742556092	31055.76356	0.829319546
obs_Skp2__cyt_median	wt	0.25469160280521386	31281.31872	0.828362031
obs_Skp2__cyt_median	wt	0.2546916316530481	31507.39063	0.827405623
obs_Skp2__cyt_median	wt	0.2546916607961329	31733.98164	0.826450318
