observableId	simulationConditionId	measurement	time	noiseParameters_off
obs_cycA__nuc_median	wt	0.9307537959514451	0.0	1.0
obs_cycA__nuc_median	wt	0.7770314297168265	164.6044632	0.998845422
obs_cycA__nuc_median	wt	0.6524190879524112	329.4838944	0.997692177
obs_cycA__nuc_median	wt	0.5615079187387819	494.6393196	0.996540263
obs_cycA__nuc_median	wt	0.49574661325395836	660.071628	0.995389679
obs_cycA__nuc_median	wt	0.4480139274581427	825.7817088	0.994240424
obs_cycA__nuc_median	wt	0.4130683648017512	991.770588	0.993092495
obs_cycA__nuc_median	wt	0.38719261499865043	1158.039086	0.991945892
obs_cycA__nuc_median	wt	0.36778937357709723	1324.58823	0.990800613
obs_cycA__nuc_median	wt	0.353055004569881	1491.418908	0.989656656
obs_cycA__nuc_median	wt	0.3417364383330942	1658.532146	0.98851402
obs_cycA__nuc_median	wt	0.33295703029533896	1825.928903	0.987372704
obs_cycA__nuc_median	wt	0.3260955954166944	1993.610066	0.986232704
obs_cycA__nuc_median	wt	0.3207045911198324	2161.576595	0.985094022
obs_cycA__nuc_median	wt	0.31645578940097385	2329.829582	0.983956654
obs_cycA__nuc_median	wt	0.31310439774536813	2498.369918	0.982820599
obs_cycA__nuc_median	wt	0.3104651965181695	2667.198629	0.981685855
obs_cycA__nuc_median	wt	0.30839636757415867	2836.316603	0.980552422
obs_cycA__nuc_median	wt	0.3067882657586989	3005.725003	0.979420298
obs_cycA__nuc_median	wt	0.30555544844869137	3175.424651	0.97828948
obs_cycA__nuc_median	wt	0.3046308513455809	3345.41664	0.977159968
obs_cycA__nuc_median	wt	0.3039615111622975	3515.702065	0.976031761
obs_cycA__nuc_median	wt	0.3035053300713879	3686.281747	0.974904856
obs_cycA__nuc_median	wt	0.3032286347125471	3857.156849	0.973779252
obs_cycA__nuc_median	wt	0.30310432411577787	4028.328328	0.972654947
obs_cycA__nuc_median	wt	0.3031104489334892	4199.797278	0.971531941
obs_cycA__nuc_median	wt	0.30322912332537444	4371.564658	0.970410231
obs_cycA__nuc_median	wt	0.30344568491574714	4543.631561	0.969289817
obs_cycA__nuc_median	wt	0.30374804195214666	4715.999014	0.968170696
obs_cycA__nuc_median	wt	0.3041261759898608	4888.668042	0.967052867
obs_cycA__nuc_median	wt	0.30457174431382383	5061.63974	0.965936329
obs_cycA__nuc_median	wt	0.30507777220421495	5234.915203	0.96482108
obs_cycA__nuc_median	wt	0.3056384055701298	5408.495456	0.963707118
obs_cycA__nuc_median	wt	0.30624871652208935	5582.381594	0.962594443
obs_cycA__nuc_median	wt	0.30690454814252405	5756.574643	0.961483052
obs_cycA__nuc_median	wt	0.3076023874111155	5931.075697	0.960372945
obs_cycA__nuc_median	wt	0.3083392623153264	6105.885919	0.959264119
